id,name,tags,companies,current_price,original_price,downloads,vote_info,comment
134199,Circle,['益智'],"[{'type': 'author', 'name': '星发工作室'}]",,,0,"{'1': 0, '2': 0, '3': 2, '4': 9, '5': 16}",[]
198340,数独,"['益智', '数独', '竖屏']","[{'type': 'author', 'name': '启禅游戏'}]",,,66,"{'1': 4, '2': 2, '3': 12, '4': 22, '5': 14}",[]
192365,脑洞贼大,"['益智', '脑洞', '单机']","[{'type': 'developer', 'name': 'IQ游工作室'}]",,,70,"{'1': 2, '2': 3, '3': 12, '4': 10, '5': 26}",[]
171006,乐消泡泡,"['收集', '可爱', '魔幻', '益智']","[{'type': 'publisher', 'name': 'BlueTide Studio'}]",,,0,"{'1': 0, '2': 10, '3': 8, '4': 26, '5': 6}",[]
174671,中华诗词大会,"['益智', '文字']","[{'type': 'developer', 'name': '陈远芳'}]",,,0,"{'1': 2, '2': 0, '3': 4, '4': 2, '5': 2}",[]
194105,史小坑漂流记,"['益智', '烧脑', '休闲']","[{'type': 'publisher', 'name': 'DroidFun'}]",,,0,"{'1': 14, '2': 4, '3': 20, '4': 2, '5': 12}",[]
194548,买下一条街（测试服）,"['多人联机', '模拟经营', '独立游戏', '经营', '美少女', '益智']","[{'type': 'developer', 'name': '奔跑吧上班族'}]",,,77,"{'1': 13, '2': 4, '3': 13, '4': 9, '5': 13}",[]
213169,诗词华容道,"['诗词', '益智', '文字']","[{'type': 'author', 'name': '联欢游戏'}]",,,115,"{'1': 2, '2': 0, '3': 6, '4': 11, '5': 22}",[]
208476,艾纳影城,"['剧情', '解谜', '益智']","[{'type': 'developer', 'name': 'QZQ Studio'}]",,,107,"{'1': 8, '2': 12, '3': 8, '4': 22, '5': 46}",[]
167586,千墨,"['休闲', '文字', '益智']","[{'type': 'author', 'name': '广州马峰窝信息科技有限公司'}]",,,0,"{'1': 2, '2': 10, '3': 26, '4': 42, '5': 10}",[]
77454,数独大作战,"['数独', '休闲', '益智']","[{'type': 'developer', 'name': '博旺网络'}]",,,118,"{'1': 7, '2': 4, '3': 13, '4': 10, '5': 63}",[]
199506,一个挑战！,['益智'],"[{'type': 'developer', 'name': '无聊的策划盆友们'}]",,,0,"{'1': 4, '2': 2, '3': 6, '4': 8, '5': 38}",[]
219305,疯狂最强脑洞游戏,['益智'],"[{'type': 'author', 'name': '爱游唯'}]",,,58,"{'1': 20, '2': 2, '3': 0, '4': 0, '5': 4}",[]
183585,欢乐星星碰,"['单机', '益智', '休闲']","[{'type': 'author', 'name': '南京道远网络科技有限公司'}]",,,0,"{'1': 2, '2': 0, '3': 0, '4': 0, '5': 38}",[]
231350,拼字高手,['益智'],"[{'type': 'publisher', 'name': '成都尚泽科技有限公司'}]",,,0,"{'1': 12, '2': 3, '3': 3, '4': 2, '5': 1}",[]
223400,不朽迷宫,"['休闲', '解谜', '益智']","[{'type': 'developer', 'name': '深圳市火星人互动娱乐有限公司'}]",,,136,"{'1': 13, '2': 11, '3': 26, '4': 38, '5': 61}",[]
49383,特别行动,['益智'],"[{'type': 'developer', 'name': '飞燕工作室'}]",,,0,"{'1': 2, '2': 4, '3': 4, '4': 8, '5': 30}",[]
197181,脑力达人,['益智'],"[{'type': 'developer', 'name': '广州勇往科技有限公司'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
236083,动物运动会,['益智'],"[{'type': 'developer', 'name': '千洋'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
194937,王者消消乐,"['竖屏', '益智']","[{'type': 'author', 'name': '奇点工作室'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
185106,我不要挂科,"['解谜', '搞笑', '校园', '休闲', '益智']","[{'type': 'publisher', 'name': 'BlueTide Studio'}]",,,72,"{'1': 10, '2': 6, '3': 8, '4': 6, '5': 8}",[]
180467,全民烧脑,"['益智', '烧脑', '休闲']","[{'type': 'developer', 'name': '广州勇往科技有限公司'}]",,,27,"{'1': 7, '2': 1, '3': 1, '4': 1, '5': 3}",[]
204753,画个迷宫,"['可爱', '节奏', '迷宫', '益智']","[{'type': 'developer', 'name': '筱筱互娱'}]",,,0,"{'1': 4, '2': 1, '3': 4, '4': 2, '5': 2}",[]
185119,房子叠叠高,"['模拟经营', '经营', '建造', '益智']","[{'type': 'developer', 'name': 'Hei Game'}]",,,0,"{'1': 4, '2': 2, '3': 4, '4': 2, '5': 3}",[]
59720,平衡大师,"['积木', '益智']","[{'type': 'developer', 'name': 'ar工作室'}]",,,0,"{'1': 2, '2': 0, '3': 0, '4': 4, '5': 8}",[]
57460,围住小球,"['DIY', '益智']","[{'type': 'developer', 'name': '用武工作室'}]",,,49,"{'1': 0, '2': 0, '3': 2, '4': 12, '5': 20}",[]
151109,数字方块,['益智'],"[{'type': 'publisher', 'name': '广州市友趣科技有限公司'}]",,,0,"{'1': 6, '2': 2, '3': 14, '4': 2, '5': 8}",[]
178452,八九不离10,"['益智', '休闲']","[{'type': 'developer', 'name': '云步互娱'}]",,,0,"{'1': 10, '2': 4, '3': 6, '4': 6, '5': 20}",[]
222400,孙美琪疑案:蠱亂,"['单机', '解谜', '益智']","[{'type': 'developer', 'name': 'QZQ Studio'}]",,,252,"{'1': 10, '2': 5, '3': 6, '4': 16, '5': 72}",[]
157456,勇者的奇怪冒险,"['冒险', '益智']","[{'type': 'developer', 'name': 'Forever D Studio'}]",,,0,"{'1': 2, '2': 0, '3': 0, '4': 3, '5': 16}",[]
62885,同一个世界OL,"['烧脑', '益智', '唯美', '独立游戏', '多人联机']","[{'type': 'developer', 'name': 'Rinzz Co. Ltd.'}]",,,856,"{'1': 35, '2': 17, '3': 59, '4': 113, '5': 295}",[]
193943,中国方块,['益智'],"[{'type': 'developer', 'name': 'Xin Peng'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
162006,100道神秘的门2,['益智'],"[{'type': 'publisher', 'name': '深圳市火星人互动娱乐有限公司'}, {'type': 'author', 'name': 'FredBear Games Ltd'}]",,,0,"{'1': 26, '2': 4, '3': 2, '4': 4, '5': 4}",[]
189856,烧脑游戏,"['益智', '搞笑', '烧脑', '休闲']","[{'type': 'developer', 'name': '南京指间游网络科技有限公司'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
211216,疯狂泡泡,"['消除', '益智', '休闲']","[{'type': 'developer', 'name': '唐山锋狼科技有限公司'}]",,,0,"{'1': 6, '2': 2, '3': 12, '4': 16, '5': 104}",[]
194138,疯狂传送门,"['射击', '益智']","[{'type': 'publisher', 'name': 'JoyPac Game'}]",,,51,"{'1': 14, '2': 5, '3': 5, '4': 4, '5': 27}",[]
174054,中华生僻字,"['竖屏', '益智', '国风', '教育']","[{'type': 'developer', 'name': '深圳市六六玩科技有限公司'}]",,,276,"{'1': 20, '2': 12, '3': 76, '4': 62, '5': 102}",[]
225641,消消乐,['益智'],"[{'type': 'author', 'name': '小白菜'}]",,,0,"{'1': 4, '2': 0, '3': 2, '4': 2, '5': 6}",[]
146951,搞笑圣者的旅程,"['模拟', '模拟经营', '搞笑', '经营', '收集', '益智']","[{'type': 'publisher', 'name': '扑家工作室'}, {'type': 'author', 'name': 'BAIBAI, Inc.'}]",,,679,"{'1': 11, '2': 6, '3': 14, '4': 26, '5': 258}",[]
177960,拯救笨蛋男友,"['可爱', '益智']","[{'type': 'developer', 'name': 'XGame'}]",,,14,"{'1': 4, '2': 0, '3': 4, '4': 0, '5': 16}",[]
53156,像素拼图,"['多人联机', '养成', '换装', '积木', '宠物养成', '宠物', '益智']","[{'type': 'developer', 'name': '上海乐港信息科技有限公司'}]",,,0,"{'1': 2, '2': 2, '3': 4, '4': 6, '5': 18}",[]
219299,无尽的扫雷,['益智'],"[{'type': 'author', 'name': '普罗茨'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
154919,天天空档接龙,['益智'],"[{'type': 'developer', 'name': '绵阳智如科技有限责任公司'}]",,,0,"{'1': 0, '2': 2, '3': 4, '4': 4, '5': 16}",[]
180040,神脑洞游戏,"['脑洞', '解谜', '益智']","[{'type': 'publisher', 'name': '千源互娱'}, {'type': 'author', 'name': '卓讯互动'}]",,,157,"{'1': 14, '2': 6, '3': 2, '4': 0, '5': 4}",[]
164520,最囧运动会,"['解谜', '恶搞', '益智', '单机']","[{'type': 'author', 'name': '明雅数娱'}]",,,0,"{'1': 4, '2': 2, '3': 14, '4': 8, '5': 22}",[]
188685,是男人就下一百层,"['益智', '解谜', '烧脑', '休闲']","[{'type': 'developer', 'name': '玩来玩去工作室'}]",,,0,"{'1': 15, '2': 2, '3': 1, '4': 0, '5': 4}",[]
190008,像素岛,['益智'],"[{'type': 'developer', 'name': 'Test工作室'}]",,,0,"{'1': 0, '2': 0, '3': 2, '4': 8, '5': 0}",[]
196477,蚊子模拟器,"['解谜', '角色扮演', '恶搞', '益智']","[{'type': 'developer', 'name': '呼啸山庄'}]",,,151,"{'1': 344, '2': 60, '3': 34, '4': 16, '5': 15}",[]
66483,接水管,['益智'],"[{'type': 'developer', 'name': '超级小强工作室'}]",,,0,"{'1': 2, '2': 0, '3': 6, '4': 2, '5': 8}",[]
209374,孙美琪疑案:鬼佬,"['单机', '益智']","[{'type': 'developer', 'name': 'QZQ Studio'}]",,,136,"{'1': 2, '2': 2, '3': 3, '4': 13, '5': 50}",[]
168074,给我也整一个吃货姐姐,"['解谜', '竖屏', '休闲', '益智']","[{'type': 'publisher', 'name': '大师游戏'}, {'type': 'author', 'name': '檐老鼠工作室'}]",,,536,"{'1': 21, '2': 24, '3': 87, '4': 244, '5': 736}",[]
161199,数理世界,"['恶搞', '休闲', '益智']","[{'type': 'developer', 'name': '快斗游戏'}]",,,0,"{'1': 3, '2': 7, '3': 12, '4': 29, '5': 41}",[]
63196,消灭成语,"['街机', '烧脑', '益智']","[{'type': 'developer', 'name': 'GreenTea'}]",,,47,"{'1': 2, '2': 6, '3': 12, '4': 10, '5': 8}",[]
65985,魔法公主礼仪学院,"['DIY', '休闲', '益智']","[{'type': 'publisher', 'name': '云步互娱'}, {'type': 'author', 'name': 'Yunbu Game'}]",,,0,"{'1': 10, '2': 4, '3': 4, '4': 2, '5': 46}",[]
72826,机械迷城（付费版）,"['Steam移植', '烧脑', '解谜', '付费下载', '益智', '单机', '移植']","[{'type': 'publisher', 'name': '东品游戏'}]",,,0,"{'1': 39, '2': 21, '3': 57, '4': 157, '5': 786}",[]
225870,数独爽,"['数独', '单机', '烧脑', '数学', '益智']","[{'type': 'developer', 'name': '群黑兔工作室'}]",,,5,"{'1': 6, '2': 0, '3': 0, '4': 4, '5': 0}",[]
181394,有钱没钱回家过年,"['单机', '竖屏', '益智', '解谜', '休闲']","[{'type': 'developer', 'name': '拆散情侣工作室'}]",,,0,"{'1': 36, '2': 26, '3': 42, '4': 86, '5': 84}",[]
210367,分钻大师,"['益智', '休闲']","[{'type': 'author', 'name': '迷你喜'}]",,,0,"{'1': 8, '2': 4, '3': 1, '4': 0, '5': 1}",[]
216589,白马桌游,"['单机', '解谜', '益智']","[{'type': 'developer', 'name': 'QZQ Studio'}]",,,102,"{'1': 8, '2': 3, '3': 23, '4': 18, '5': 18}",[]
198745,千丝万缕,"['益智', '冒险']","[{'type': 'developer', 'name': 'FTSix Studios'}]",,,32,"{'1': 4, '2': 0, '3': 4, '4': 0, '5': 0}",[]
74412,捉小猪,['益智'],"[{'type': 'developer', 'name': '陈小缘工作室'}]",,,0,"{'1': 8, '2': 2, '3': 4, '4': 8, '5': 14}",[]
186024,不休勇者,"['桌面和棋类', '单机', '动作', '益智']","[{'type': 'developer', 'name': '心趣互娱'}]",,,0,"{'1': 16, '2': 4, '3': 14, '4': 0, '5': 10}",[]
163879,拆散情侣大作战4,"['休闲', '解谜', '单机', '益智']","[{'type': 'developer', 'name': '拆散情侣工作室'}]",,,78,"{'1': 16, '2': 3, '3': 9, '4': 30, '5': 55}",[]
224340,欢乐斗水族,"['模拟经营', '经营', '休闲', '益智', '单机', '可爱', '塔防', '策略']","[{'type': 'developer', 'name': 'Mingo Game'}]",,,0,"{'1': 4, '2': 6, '3': 2, '4': 2, '5': 50}",[]
174824,我扫雷真强,['益智'],"[{'type': 'author', 'name': 'LinkinStar'}]",,,0,"{'1': 0, '2': 2, '3': 0, '4': 14, '5': 0}",[]
201215,孙美琪疑案:冯跃进,"['需家长陪同', '恐怖', '单机', '解谜', '益智']","[{'type': 'developer', 'name': 'QZQ Studio'}]",,,151,"{'1': 13, '2': 4, '3': 17, '4': 22, '5': 67}",[]
216916,绳子解谜,['益智'],"[{'type': 'developer', 'name': '优量'}]",,,0,"{'1': 62, '2': 12, '3': 10, '4': 5, '5': 9}",[]
31770,记忆之境：归零,"['解谜', '唯美', '单机', '冒险', '付费下载', '策略', '休闲', '益智', '迷宫', '烧脑']","[{'type': 'publisher', 'name': '上海千幻信息技术有限公司'}, {'type': 'author', 'name': '月光小镇'}]",￥5,￥5,2457,"{'1': 45, '2': 49, '3': 112, '4': 311, '5': 690}",[]
200277,拯救小公主,"['策略', '益智', '点击', '休闲']","[{'type': 'author', 'name': '盖博游戏工作室'}]",,,0,"{'1': 1, '2': 0, '3': 0, '4': 3, '5': 10}",[]
165520,一笔冲到底,['益智'],"[{'type': 'author', 'name': 'createmaster'}]",,,12,"{'1': 0, '2': 0, '3': 4, '4': 4, '5': 10}",[]
58167,莲漪,"['国风', '益智', '休闲', '付费下载', '唯美', '几何']","[{'type': 'publisher', 'name': '深圳市泉水叮咚科技有限公司'}, {'type': 'author', 'name': '盐石游戏工作室'}]",￥3,￥3,1430,"{'1': 3, '2': 6, '3': 16, '4': 50, '5': 87}",[]
228788,叫我升级王,['益智'],"[{'type': 'developer', 'name': '霍尔果斯腾奕网络技术有限公司'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
147849,数学家模拟器,"['竖屏', '闯关', '数学', '益智']","[{'type': 'author', 'name': '玫瑰花游戏'}]",,,0,"{'1': 7, '2': 6, '3': 14, '4': 56, '5': 99}",[]
22747,逆转三国,"['桌面和棋类', '转珠', '益智']","[{'type': 'developer', 'name': 'ONECLICK GAME Co.,Ltd'}]",,,456,"{'1': 40, '2': 6, '3': 2, '4': 6, '5': 34}",[]
220723,究极机甲战神,['益智'],"[{'type': 'developer', 'name': '海南爱乐游文化发展有限公司'}]",,,0,"{'1': 2, '2': 2, '3': 2, '4': 1, '5': 4}",[]
174947,我要当有钱人,"['解谜', '益智']","[{'type': 'developer', 'name': '间之界'}]",,,0,"{'1': 4, '2': 1, '3': 2, '4': 0, '5': 9}",[]
200705,方块合合合 3D,"['休闲', '竖屏', '益智']","[{'type': 'author', 'name': 'Joy Games'}, {'type': 'publisher', 'name': 'Joy'}]",,,0,"{'1': 0, '2': 0, '3': 2, '4': 4, '5': 30}",[]
177964,拆散情侣大作战6,"['休闲', '解谜', '单机', '益智']","[{'type': 'developer', 'name': '拆散情侣工作室'}]",,,0,"{'1': 17, '2': 4, '3': 12, '4': 15, '5': 38}",[]
223435,酒店迷踪,['益智'],"[{'type': 'author', 'name': '深圳市火星人互动娱乐有限公司'}]",,,0,"{'1': 12, '2': 6, '3': 2, '4': 4, '5': 2}",[]
35524,孤星大冒险,"['独立游戏', '冒险', '付费下载', '解谜', '益智', '单机']","[{'type': 'developer', 'name': '墨深游戏'}]",￥3,￥3,1161,"{'1': 21, '2': 28, '3': 97, '4': 165, '5': 396}",[]
193118,黑白迭代,"['点击', '益智']","[{'type': 'author', 'name': 'Kaka Ku Games Inc.'}, {'type': 'publisher', 'name': 'Kaka Ku Games Inc.xl'}]",,,103,"{'1': 10, '2': 8, '3': 12, '4': 20, '5': 48}",[]
182573,逃:无限空间,"['解谜', '休闲', '益智']","[{'type': 'developer', 'name': 'FunnySir Studio'}]",,,0,"{'1': 10, '2': 4, '3': 13, '4': 22, '5': 26}",[]
195164,逆向思维,"['益智', '点击', '烧脑', '休闲']","[{'type': 'publisher', 'name': '广州勇往科技有限公司'}, {'type': 'author', 'name': '广州卓讯互动信息技术有限公司'}]",,,0,"{'1': 2, '2': 0, '3': 6, '4': 2, '5': 0}",[]
186294,我的拼图世界,"['收集', '解谜', '益智']","[{'type': 'author', 'name': '阿喀琉斯工作室'}]",,,0,"{'1': 6, '2': 4, '3': 3, '4': 6, '5': 4}",[]
169278,超级挖坑大师,"['休闲', '解压', '益智']","[{'type': 'developer', 'name': '巨量引擎'}]",,,180,"{'1': 32, '2': 17, '3': 27, '4': 25, '5': 13}",[]
191033,数图,"['益智', '单机', '休闲']","[{'type': 'developer', 'name': '武汉指娱互动信息技术有限公司'}]",,,0,"{'1': 8, '2': 2, '3': 2, '4': 1, '5': 5}",[]
72791,扎心了,['益智'],"[{'type': 'developer', 'name': '北京蚂蚁家族科技有限公司'}]",,,0,"{'1': 0, '2': 2, '3': 2, '4': 4, '5': 2}",[]
160399,六边形扫雷,['益智'],"[{'type': 'developer', 'name': 'EurekaGames'}]",,,0,"{'1': 8, '2': 6, '3': 20, '4': 36, '5': 34}",[]
192202,连线达人,['益智'],"[{'type': 'publisher', 'name': '骋荣网络'}]",,,0,"{'1': 0, '2': 0, '3': 0, '4': 2, '5': 4}",[]
73128,有本事你弄死我,"['解谜', '益智', '休闲']","[{'type': 'developer', 'name': '一抹青工作室'}]",,,0,"{'1': 8, '2': 6, '3': 18, '4': 16, '5': 72}",[]
149257,推箱子3D,"['益智', '推箱子', '休闲']","[{'type': 'developer', 'name': 'moon game'}]",,,0,"{'1': 0, '2': 0, '3': 4, '4': 0, '5': 2}",[]
193327,赏金猎人,"['益智', '魔幻', '烧脑', '暗黑', '冒险']","[{'type': 'author', 'name': '广州喵宝网络科技有限公司'}, {'type': 'publisher', 'name': '深圳市伯骐文化传媒有限公司'}]",,,0,"{'1': 32, '2': 7, '3': 27, '4': 131, '5': 185}",[]
40499,色彩爆破（测试版）,"['休闲', '益智']","[{'type': 'publisher', 'name': 'SparkSino'}]",,,81,"{'1': 2, '2': 2, '3': 4, '4': 10, '5': 8}",[]
74869,踏马,"['桌面和棋类', '益智', '象棋']","[{'type': 'developer', 'name': '果冻C工作室'}]",,,0,"{'1': 6, '2': 6, '3': 44, '4': 82, '5': 114}",[]
194098,孙美琪疑案:嬴雪儿,"['解谜', '单机', '益智']","[{'type': 'developer', 'name': 'QZQ Studio'}]",,,366,"{'1': 7, '2': 5, '3': 6, '4': 15, '5': 81}",[]
57308,i6066,"['消除', '休闲', '益智']","[{'type': 'author', 'name': 'Hexape Game'}]",,,718,"{'1': 1, '2': 2, '3': 16, '4': 37, '5': 124}",[]
184026,火柴人大逃亡,['益智'],"[{'type': 'developer', 'name': '正玩网络'}]",,,148,"{'1': 8, '2': 1, '3': 3, '4': 5, '5': 14}",[]
194174,烧脑数字迷阵,"['单机', '烧脑', '益智']","[{'type': 'developer', 'name': '9mi. tech'}]",,,63,"{'1': 4, '2': 2, '3': 16, '4': 26, '5': 48}",[]
145108,电击幽灵,['益智'],"[{'type': 'developer', 'name': 'xyzdh工作室'}]",,,0,"{'1': 0, '2': 0, '3': 0, '4': 6, '5': 10}",[]
230628,一起来涮云火锅,['益智'],"[{'type': 'developer', 'name': '南京猛犸互娱科技有限公司'}]",,,0,"{'1': 30, '2': 2, '3': 0, '4': 2, '5': 2}",[]
73987,Hexa Code,['益智'],"[{'type': 'developer', 'name': '小小游戏'}]",,,20,"{'1': 0, '2': 0, '3': 2, '4': 12, '5': 16}",[]
195615,勇往直前,['益智'],"[{'type': 'developer', 'name': '9mi. tech'}]",,,38,"{'1': 1, '2': 2, '3': 4, '4': 5, '5': 14}",[]
214944,神奇脑洞,['益智'],"[{'type': 'author', 'name': '瑶妹学做游戏'}]",,,32,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
207507,天道五行棋,"['桌面和棋类', '解谜', '象棋', '围棋', '益智']","[{'type': 'author', 'name': 'plz文字工作室'}]",,,0,"{'1': 2, '2': 0, '3': 4, '4': 6, '5': 16}",[]
198471,橡皮人拳击,"['动作', '体育', '益智', '拳击']","[{'type': 'publisher', 'name': '深圳市动能无线传媒有限公司'}, {'type': 'author', 'name': 'VOODOO'}]",,,0,"{'1': 53, '2': 15, '3': 17, '4': 7, '5': 7}",[]
80910,跳跃的螳螂 Mantis Jump,['益智'],"[{'type': 'developer', 'name': 'skygame'}]",,,18,"{'1': 0, '2': 0, '3': 0, '4': 6, '5': 2}",[]
25285,指尖战争,"['Steam移植', '反乌托邦', '解谜', '文字', '付费下载', '移植', '冒险', '烧脑', '益智', 'UP主推荐', '单机', '独立游戏']","[{'type': 'developer', 'name': 'indienova'}]",￥12,￥12,28055,"{'1': 23, '2': 21, '3': 84, '4': 270, '5': 1590}",[]
78740,数独,"['数独', '益智']","[{'type': 'developer', 'name': 'Yeyingying'}]",,,2308,"{'1': 50, '2': 14, '3': 44, '4': 144, '5': 500}",[]
211291,数独木块消除3D,['益智'],"[{'type': 'developer', 'name': '迷你喜'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
149256,师父被妖怪抓走了,"['休闲', '单机', '益智']","[{'type': 'publisher', 'name': '拆散情侣工作室'}, {'type': 'author', 'name': '99key Inc.'}]",,,91,"{'1': 10, '2': 3, '3': 3, '4': 11, '5': 43}",[]
196676,与门,"['高自由度', '编程', '益智']","[{'type': 'author', 'name': 'LiMou'}]",,,0,"{'1': 14, '2': 13, '3': 32, '4': 142, '5': 610}",[]
232758,成语填空,['益智'],"[{'type': 'developer', 'name': 'CV游戏工作室'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
197455,格,"['小清新', '益智']","[{'type': 'author', 'name': 'RikiGame'}]",,,0,"{'1': 0, '2': 0, '3': 2, '4': 10, '5': 18}",[]
42309,像素矩阵,"['策略', '像素', '益智', '休闲']","[{'type': 'author', 'name': '4IN1'}]",,,695,"{'1': 1, '2': 7, '3': 22, '4': 49, '5': 63}",[]
206550,萌芽熊成长日记,"['剧情', '益智', '休闲']","[{'type': 'developer', 'name': '深圳游正'}]",,,0,"{'1': 4, '2': 6, '3': 10, '4': 10, '5': 36}",[]
184966,情侣是不可能被拆散的,"['休闲', '脑洞解谜', '益智']","[{'type': 'developer', 'name': '拆散情侣工作室'}]",,,109,"{'1': 44, '2': 28, '3': 130, '4': 148, '5': 198}",[]
196469,被迫营业的霓虹灯,"['益智', '节奏', '休闲']","[{'type': 'developer', 'name': '深圳市动能无线传媒有限公司'}]",,,0,"{'1': 0, '2': 2, '3': 10, '4': 6, '5': 6}",[]
228376,Little Memory,['益智'],"[{'type': 'author', 'name': '广州推派科技有限公司'}]",,,0,"{'1': 4, '2': 3, '3': 3, '4': 0, '5': 3}",[]
89026,大话2048,"['收集', '益智']","[{'type': 'developer', 'name': 'Panda619'}]",,,0,"{'1': 1, '2': 1, '3': 2, '4': 0, '5': 4}",[]
61597,脑力战争,"['多人联机', '实时对战', '多人同屏', '战争', '同屏对战', '益智']","[{'type': 'developer', 'name': '广州拓动网络'}]",,,153,"{'1': 46, '2': 8, '3': 12, '4': 4, '5': 26}",[]
192188,震撼指尖陀螺,"['收集', '益智']","[{'type': 'developer', 'name': '无界工作室'}]",,,0,"{'1': 2, '2': 4, '3': 2, '4': 6, '5': 6}",[]
205347,浪漫101,"['策略', '烧脑', '轻策略', '益智']","[{'type': 'author', 'name': '何止游戏'}]",,,0,"{'1': 14, '2': 4, '3': 6, '4': 0, '5': 4}",[]
230468,记忆力训练器,['益智'],"[{'type': 'developer', 'name': '周翊然工作室'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
182092,永不言败,"['益智', '解谜', '烧脑', '休闲']","[{'type': 'developer', 'name': '畅玩游戏'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
134924,极限算式,['益智'],"[{'type': 'developer', 'name': '何游戏工作室'}]",,,0,"{'1': 2, '2': 0, '3': 4, '4': 0, '5': 30}",[]
166643,白鸟游乐园,"['付费下载', '单机', '益智', '剧情', '解谜']","[{'type': 'developer', 'name': '胖布丁游戏'}]",￥12,￥12,233,"{'1': 23, '2': 66, '3': 166, '4': 106, '5': 173}",[]
169430,消消乐开心农场,"['种田', '模拟经营', '经营', '可爱', '消除', '益智']","[{'type': 'developer', 'name': '一锋游戏'}]",,,0,"{'1': 3, '2': 1, '3': 5, '4': 17, '5': 16}",[]
12548,一个都不能死,"['独立游戏', '火柴人', '益智', '休闲', '竞速', '跑酷']","[{'type': 'developer', 'name': 'Rinzz Co. Ltd.'}]",,,870,"{'1': 104, '2': 36, '3': 40, '4': 64, '5': 284}",[]
216072,宝贝晚安早点睡,['益智'],"[{'type': 'author', 'name': '坚持就是奥里给'}]",,,0,"{'1': 4, '2': 0, '3': 2, '4': 1, '5': 1}",[]
234702,失控手臂,['益智'],"[{'type': 'developer', 'name': '飞鸟与鱼'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
52749,Outside World,"['休闲', '唯美', '艺术', '益智']","[{'type': 'developer', 'name': '西安掌乐网络科技有限公司'}]",,,0,"{'1': 5, '2': 5, '3': 14, '4': 10, '5': 16}",[]
175074,密室小狗失踪案,"['解谜', '唯美', '益智']","[{'type': 'developer', 'name': '萝卜丝'}]",,,0,"{'1': 20, '2': 6, '3': 5, '4': 1, '5': 1}",[]
173332,自由数独,"['高自由度', '益智']","[{'type': 'author', 'name': 'L.K数字工作室'}]",,,0,"{'1': 0, '2': 2, '3': 0, '4': 4, '5': 4}",[]
208060,解密俱乐部,['益智'],"[{'type': 'developer', 'name': '云步互娱'}]",,,0,"{'1': 2, '2': 2, '3': 5, '4': 0, '5': 4}",[]
58876,朕的江山,"['益智', '烧脑', '竞技', '三国', '策略']","[{'type': 'developer', 'name': '海南尤达科技有限公司'}]",,,497,"{'1': 14, '2': 6, '3': 16, '4': 17, '5': 40}",[]
197323,孙美琪疑案:陈庭君,"['解谜', '单机', '益智']","[{'type': 'developer', 'name': 'QZQ Studio'}]",,,153,"{'1': 3, '2': 2, '3': 10, '4': 16, '5': 75}",[]
186762,扫雷,['益智'],"[{'type': 'developer', 'name': 'MorphineGame'}]",,,0,"{'1': 0, '2': 0, '3': 10, '4': 4, '5': 0}",[]
221535,孙美琪疑案:记忆碎片,"['单机', '解谜', '益智']","[{'type': 'developer', 'name': 'QZQ Studio'}]",,,156,"{'1': 2, '2': 1, '3': 3, '4': 11, '5': 73}",[]
193639,六色谜盘,"['单机', '益智']","[{'type': 'author', 'name': 'Kaka Ku Games Inc.'}, {'type': 'publisher', 'name': 'Kaka Ku Games Inc.xl'}]",,,52,"{'1': 10, '2': 3, '3': 6, '4': 9, '5': 18}",[]
65053,兵者传奇,"['独立游戏', '策略', '益智']","[{'type': 'developer', 'name': '上海冰轩网络科技有限公司'}]",,,96,"{'1': 1, '2': 0, '3': 1, '4': 0, '5': 15}",[]
152726,天天对角棋,['益智'],"[{'type': 'developer', 'name': '合肥市艾特米信息技术有限公司'}]",,,0,"{'1': 2, '2': 0, '3': 0, '4': 0, '5': 4}",[]
139866,排序,['益智'],"[{'type': 'publisher', 'name': 'HKEY工作室'}]",,,0,"{'1': 6, '2': 3, '3': 3, '4': 10, '5': 8}",[]
172391,旅途,['益智'],"[{'type': 'developer', 'name': '√xyz独立游戏工作室'}]",,,0,"{'1': 2, '2': 0, '3': 2, '4': 12, '5': 52}",[]
173521,怀旧24点,"['益智', '桌面和棋类', '纸牌', '双人']","[{'type': 'developer', 'name': '加百列'}]",,,0,"{'1': 4, '2': 2, '3': 6, '4': 2, '5': 22}",[]
