id,name,tags,companies,current_price,original_price,downloads,vote_info,comment
225975,纸嫁衣3鸳鸯债,"['恐怖', '解谜', '国风', '单机', '密室', '烧脑', '需家长陪同']","[{'type': 'author', 'name': '心动互娱'}, {'type': 'publisher', 'name': '成都星驰互娱科技有限公司'}]",,,3582,"{'1': 217, '2': 132, '3': 399, '4': 1124, '5': 21302}",[]
85109,迷雾侦探,"['侦探', 'Steam移植', '赛博朋克', '单机', '解谜', '冒险', '推理', '剧情', '独立游戏']","[{'type': 'developer', 'name': '头号游者'}]",,,40653,"{'1': 295, '2': 145, '3': 639, '4': 1768, '5': 23188}",[]
52276,纪念碑谷2,"['烧脑', '益智', '视错觉', '几何', '解谜', '休闲', '唯美', '单机', '艺术', '治愈', '冒险', 'UP主推荐', '竖屏', '亲情']","[{'type': 'publisher', 'name': '极光计划'}]",,,36934,"{'1': 539, '2': 271, '3': 898, '4': 2040, '5': 9756}",[]
71417,人类跌落梦境,"['魔性', '冒险', '付费下载', '多人联机', 'Steam移植', '移植', '物理', '合作', 'UP主推荐', '动作', '休闲', '解谜', '多人游戏']","[{'type': 'publisher', 'name': '心动'}, {'type': 'author', 'name': '505 Games'}]",￥12,￥18,32993,"{'1': 11440, '2': 3958, '3': 8584, '4': 11119, '5': 48935}",[]
235797,贪吃的苹果蛇,"['单机', '解谜', '休闲']","[{'type': 'publisher', 'name': '成都尚泽科技有限公司'}]",,,0,"{'1': 96, '2': 26, '3': 26, '4': 34, '5': 126}",[]
229629,茶叶蛋大冒险,"['解谜', '烧脑', '益智']","[{'type': 'developer', 'name': 'EGG工作室'}]",,,2042,"{'1': 41, '2': 18, '3': 51, '4': 151, '5': 371}",[]
207905,找我妹,"['解谜', '怀旧', '休闲']","[{'type': 'developer', 'name': 'Kunpo'}]",,,559,"{'1': 97, '2': 78, '3': 144, '4': 117, '5': 117}",[]
63236,我在七年后等你,"['爱情', '治愈', '像素', '催泪', '剧情', '文字', '单机', '感动', 'AVG', 'UP主推荐', '致郁', '悬疑', '穿越']","[{'type': 'publisher', 'name': '扑家工作室'}, {'type': 'author', 'name': 'hiraya-space'}]",,,74191,"{'1': 145, '2': 163, '3': 491, '4': 1268, '5': 34060}",[]
184735,方婷婷,"['解谜', '恐怖', '需家长陪同', '剧情', '单机', '悬疑']","[{'type': 'developer', 'name': 'QZQ Studio'}]",,,0,"{'1': 79, '2': 63, '3': 170, '4': 193, '5': 192}",[]
84047,密室逃脱绝境系列9无人医院,"['密室', '恐怖', '解谜', '需家长陪同', '逃脱']","[{'type': 'publisher', 'name': '深圳市火星人互动娱乐有限公司'}, {'type': 'author', 'name': '成都品游科技有限公司'}]",,,7047,"{'1': 189, '2': 130, '3': 324, '4': 1007, '5': 2863}",[]
152964,匠木,"['传统文化', '独立游戏', '国风', '解谜', '功能性游戏', '付费下载', '烧脑', '竖屏', '益智']","[{'type': 'publisher', 'name': '雷霆游戏'}, {'type': 'author', 'name': '东极六感'}]",,,10523,"{'1': 181, '2': 84, '3': 313, '4': 952, '5': 4558}",[]
232158,肥鹅健身房,"['解谜', '合成', '模拟经营', '可爱', '益智']","[{'type': 'developer', 'name': '疯狂游戏'}]",,,3283,"{'1': 427, '2': 142, '3': 233, '4': 178, '5': 423}",[]
208118,第五件遗留物,"['文字', 'AVG', '解谜', '移植', 'Steam移植', '冒险']","[{'type': 'author', 'name': '狼烟游戏studio'}, {'type': 'publisher', 'name': 'NiceBoat'}]",,,0,"{'1': 74, '2': 69, '3': 209, '4': 619, '5': 4038}",[]
216222,帽子先生大冒险,"['单机', '极简', '解谜', '益智', '闯关']","[{'type': 'author', 'name': 'AX-GAME'}]",,,0,"{'1': 130, '2': 51, '3': 191, '4': 649, '5': 6379}",[]
216869,无尽噩梦：诡医院,"['恐怖', '单机', '解谜', '需家长陪同', '休闲']","[{'type': 'publisher', 'name': '成都嘉谊互娱科技有限公司'}, {'type': 'author', 'name': '郑州宸冠'}]",,,3735,"{'1': 198, '2': 93, '3': 288, '4': 500, '5': 1127}",[]
196453,十三号病院,"['密室', '恐怖', '单机', '解谜', '悬疑', '竖屏', '需家长陪同']","[{'type': 'author', 'name': '心动互娱'}]",,,4938,"{'1': 196, '2': 176, '3': 736, '4': 1802, '5': 2843}",[]
91226,WILL：美好世界,"['文字', '解谜', 'Steam移植', '致郁', '剧情', '单机']","[{'type': 'developer', 'name': '王妙一工作室'}]",,,3491,"{'1': 114, '2': 93, '3': 253, '4': 687, '5': 4847}",[]
232764,旋转拼图,"['解谜', '休闲']","[{'type': 'developer', 'name': '深圳市风眼科技有限公司'}]",,,0,"{'1': 64, '2': 20, '3': 21, '4': 15, '5': 23}",[]
228940,西游梗传,"['解谜', '魔性', '益智']","[{'type': 'developer', 'name': 'Tomato Fun'}]",,,532,"{'1': 113, '2': 15, '3': 23, '4': 25, '5': 77}",[]
232855,情棺,"['益智', '真人互动', '剧情', '单机', '恐怖', '悬疑', '解谜', '冒险']","[{'type': 'developer', 'name': '成都密境'}]",,,28,"{'1': 62, '2': 51, '3': 113, '4': 191, '5': 365}",[]
191003,下一秒细思恐极,"['单机', '解谜', '多结局', '休闲']","[{'type': 'developer', 'name': '橘音游戏'}]",,,3048,"{'1': 154, '2': 138, '3': 433, '4': 391, '5': 350}",[]
12472,魔塔,"['单机', '策略', '益智', '地牢', '竖屏', '冒险', '角色扮演', '美少女', '解谜']","[{'type': 'developer', 'name': 'CatCap Studio'}]",,,1660,"{'1': 62, '2': 19, '3': 46, '4': 59, '5': 64}",[]
177433,笼中窥梦,"['几何', '艺术', '视错觉', '解谜', '付费下载', '买断制', '独立游戏', '剧情', '休闲', '单机', '冒险', '益智']","[{'type': 'publisher', 'name': '心动'}, {'type': 'author', 'name': 'Optillusion'}]",￥18,￥25,1104,"{'1': 329, '2': 120, '3': 280, '4': 531, '5': 2956}",[]
62039,还有这种操作,"['烧脑', '单机', '益智', '搞笑', '文字', '休闲', '解谜', '魔性']","[{'type': 'developer', 'name': '青豆工作室'}]",,,168186,"{'1': 1318, '2': 581, '3': 1110, '4': 2088, '5': 13318}",[]
218731,三维折叠,"['单机', '解谜', '益智']","[{'type': 'author', 'name': '不平工作室'}]",,,0,"{'1': 203, '2': 75, '3': 175, '4': 213, '5': 190}",[]
226342,极限逃脱之咒村奇案,"['单机', '烧脑', '密室', '推理', '侦探', '解谜', '益智']","[{'type': 'publisher', 'name': 'Book Games'}]",,,865,"{'1': 37, '2': 18, '3': 60, '4': 115, '5': 251}",[]
218216,宅怨,"['恐怖', '解谜', '益智']","[{'type': 'author', 'name': '探游科技'}]",,,531,"{'1': 91, '2': 70, '3': 186, '4': 207, '5': 387}",[]
155402,逃脱者：困境突围（付费下载版）,"['策略', 'Steam移植', '付费下载', '解谜', '像素', 'UP主推荐']","[{'type': 'publisher', 'name': '东品游戏'}, {'type': 'author', 'name': 'Team 17'}]",￥15,￥30,15898,"{'1': 722, '2': 240, '3': 638, '4': 851, '5': 1670}",[]
189894,神叨叨,"['益智', '休闲', '解谜']","[{'type': 'author', 'name': '柳州冰冻光能科技有限公司'}]",,,0,"{'1': 28, '2': 20, '3': 67, '4': 134, '5': 276}",[]
210511,无聊的教室,"['搞笑', '解谜', '休闲']","[{'type': 'publisher', 'name': '识君'}, {'type': 'author', 'name': 'Jammsworks'}]",,,0,"{'1': 18, '2': 10, '3': 31, '4': 120, '5': 343}",[]
221034,默途（测试服）,"['单机', '横版', '益智', '动作', '解谜']","[{'type': 'author', 'name': 'DreamSmith Studio'}, {'type': 'publisher', 'name': 'B1 GAME'}]",,,0,"{'1': 40, '2': 25, '3': 63, '4': 149, '5': 753}",[]
71476,迷室3,"['高画质', '解谜', '密室', '单机', '付费下载', '益智', '烧脑']","[{'type': 'developer', 'name': '网易游戏'}]",,,15271,"{'1': 194, '2': 64, '3': 186, '4': 491, '5': 2773}",[]
41198,蜡烛人,"['Steam移植', '单机', '解谜', '高画质', '独立游戏', '冒险', 'UP主推荐', '唯美', '移植']","[{'type': 'publisher', 'name': '极光计划'}]",,,19576,"{'1': 511, '2': 251, '3': 608, '4': 925, '5': 2650}",[]
193609,白猫和废弃的病院,"['单机', '解谜', '休闲']","[{'type': 'publisher', 'name': '扑家工作室'}, {'type': 'author', 'name': 'Nekojyarashi'}]",,,552,"{'1': 12, '2': 6, '3': 25, '4': 164, '5': 627}",[]
231590,惊吓来电,"['解谜', '文字', '恐怖']","[{'type': 'author', 'name': '毛茸茸'}]",,,0,"{'1': 30, '2': 16, '3': 93, '4': 202, '5': 279}",[]
228681,水箱,"['剧情', '解谜', '文字']","[{'type': 'developer', 'name': 'AloneCore Studio'}]",,,0,"{'1': 14, '2': 15, '3': 45, '4': 114, '5': 155}",[]
223136,海景密室逃脱,"['单机', '解谜', '益智']","[{'type': 'publisher', 'name': '识君'}, {'type': 'author', 'name': 'Jammsworks Inc.'}]",,,0,"{'1': 19, '2': 8, '3': 19, '4': 72, '5': 179}",[]
28749,人偶馆绮幻夜,"['解谜', '恋爱', '剧情', '悬疑', '恐怖', '女性向', '需家长陪同', '密室', '独立游戏', '单机', 'UP主推荐']","[{'type': 'publisher', 'name': '雷霆游戏'}, {'type': 'author', 'name': 'Everlasting游戏制作组'}]",,,44012,"{'1': 267, '2': 168, '3': 496, '4': 1995, '5': 12760}",[]
191179,迷雾,"['密室', '解谜', '逃脱', '益智', '烧脑']","[{'type': 'publisher', 'name': '扑家工作室'}, {'type': 'author', 'name': 'IzumiArtisan'}]",,,1889,"{'1': 150, '2': 91, '3': 412, '4': 678, '5': 1127}",[]
70216,迷失岛2：时间的灰烬,"['烧脑', '付费下载', '剧情', '单机', '益智', 'UP主推荐', '解谜']","[{'type': 'publisher', 'name': '莉莉丝游戏'}, {'type': 'author', 'name': '胖布丁游戏'}]",,,6654,"{'1': 82, '2': 44, '3': 121, '4': 383, '5': 2245}",[]
60637,流言侦探,"['推理', '悬疑', '文字', 'AVG', '侦探', '烧脑', '剧情', '单机', '解谜', 'UP主推荐', '独立游戏', '竖屏']","[{'type': 'developer', 'name': 'WoodenWolf'}]",,,79743,"{'1': 427, '2': 324, '3': 1066, '4': 3308, '5': 14892}",[]
201898,隐秘的原罪1,"['推理', '侦探', '解谜', '冒险', '文字', '剧情']","[{'type': 'publisher', 'name': '贝克剧社'}, {'type': 'author', 'name': '本格工作室'}]",,,834,"{'1': 68, '2': 50, '3': 144, '4': 419, '5': 883}",[]
176897,逃离公司3,"['休闲', '解谜', '脑洞']","[{'type': 'publisher', 'name': '扑家工作室'}, {'type': 'author', 'name': 'WORKS INC. Japan'}]",,,0,"{'1': 66, '2': 18, '3': 23, '4': 45, '5': 125}",[]
61987,密室逃脱水果迷屋,"['解谜', '手绘', '益智']","[{'type': 'publisher', 'name': '深圳市火星人互动娱乐有限公司'}]",,,0,"{'1': 18, '2': 6, '3': 41, '4': 60, '5': 95}",[]
56508,如果可以回家早一点,"['解谜', '剧情', '独立游戏', '单机', '像素', '付费下载', '冒险', '益智', '恐怖', 'UP主推荐', '推理']","[{'type': 'developer', 'name': '五十游戏'}]",￥3,￥6,39495,"{'1': 316, '2': 210, '3': 567, '4': 1455, '5': 10125}",[]
84045,密室逃脱绝境系列8酒店惊魂,"['单机', '解谜', '密室', '悬疑', '剧情']","[{'type': 'publisher', 'name': '深圳市火星人互动娱乐有限公司'}, {'type': 'author', 'name': '成都品游科技有限公司'}]",,,12365,"{'1': 217, '2': 114, '3': 274, '4': 806, '5': 2055}",[]
179388,我走进储物柜门之后发生的事情,"['单机', '解谜', '手绘', '冒险']","[{'type': 'developer', 'name': 'tcmxx'}]",,,2968,"{'1': 12, '2': 14, '3': 54, '4': 219, '5': 459}",[]
222166,案件大师,"['解谜', '益智']","[{'type': 'developer', 'name': '深圳市风眼科技有限公司'}]",,,1120,"{'1': 99, '2': 52, '3': 126, '4': 264, '5': 409}",[]
48010,疯狂的手机,"['益智', '单机', '脑洞', '休闲', '解谜', '趣味']","[{'type': 'developer', 'name': '众魂工作室'}, {'type': 'publisher', 'name': '众魂游戏'}]",,,24719,"{'1': 222, '2': 141, '3': 548, '4': 1924, '5': 7272}",[]
213698,少年宋慈,"['国风', '冒险', '单机', '古风', '剧情', '解谜', '推理', '角色扮演']","[{'type': 'developer', 'name': 'Muccy Games'}]",,,0,"{'1': 106, '2': 124, '3': 471, '4': 819, '5': 1152}",[]
214580,隐秘的原罪5,"['解谜', '剧情', '推理', '文字', '冒险']","[{'type': 'publisher', 'name': '贝克剧社'}, {'type': 'author', 'name': '本格工作室'}]",,,443,"{'1': 20, '2': 4, '3': 18, '4': 124, '5': 1139}",[]
66303,诡居小镇,"['像素', '恐怖', '单机']","[{'type': 'publisher', 'name': 'MouseHuan'}, {'type': 'author', 'name': '人穷志短工作室'}]",,,0,"{'1': 33, '2': 28, '3': 115, '4': 398, '5': 1020}",[]
59306,密室逃脱21遗落梦境,"['密室', '解谜', '益智']","[{'type': 'publisher', 'name': '深圳市火星人互动娱乐有限公司'}]",,,3056,"{'1': 44, '2': 30, '3': 103, '4': 282, '5': 1635}",[]
225424,Lost：未至之境,"['单机', '解谜', '剧情', '文字']","[{'type': 'author', 'name': '谜雾剧场'}]",,,0,"{'1': 60, '2': 44, '3': 140, '4': 360, '5': 849}",[]
176100,孙美琪,"['悬疑', '解谜', '需家长陪同', '剧情', '恐怖']","[{'type': 'developer', 'name': 'QZQ Studio'}]",,,3947,"{'1': 139, '2': 133, '3': 445, '4': 452, '5': 356}",[]
221842,长生祭,"['解谜', '国风', '益智']","[{'type': 'publisher', 'name': '染襟游戏'}, {'type': 'author', 'name': '探游科技'}]",,,0,"{'1': 45, '2': 31, '3': 105, '4': 385, '5': 797}",[]
182281,100门逃脱挑战,"['休闲', '益智']","[{'type': 'developer', 'name': '拆散情侣工作室'}]",,,528,"{'1': 78, '2': 24, '3': 37, '4': 32, '5': 18}",[]
230612,觅灵村,"['国风', '解谜', '恐怖', '休闲']","[{'type': 'developer', 'name': '泡泡乐游工作室'}]",,,322,"{'1': 114, '2': 67, '3': 83, '4': 67, '5': 226}",[]
175355,欧皇的烦恼!,"['单机', '解谜', '休闲', '脑洞']","[{'type': 'developer', 'name': '卡鲁丘工作室'}]",,,3398,"{'1': 184, '2': 62, '3': 110, '4': 162, '5': 356}",[]
195381,孙美琪疑案:王勇,"['单机', '悬疑']","[{'type': 'developer', 'name': 'QZQ Studio'}]",,,636,"{'1': 22, '2': 15, '3': 41, '4': 67, '5': 284}",[]
147807,找到老婆的私房钱2,"['单机', '解谜', '益智']","[{'type': 'developer', 'name': '拆散情侣工作室'}, {'type': 'author', 'name': '99key Inc.'}]",,,344,"{'1': 40, '2': 5, '3': 22, '4': 59, '5': 103}",[]
211912,逃离仙境的爱丽丝,"['解谜', '童话', '休闲']","[{'type': 'publisher', 'name': '识君'}, {'type': 'author', 'name': 'Jammsworks'}]",,,0,"{'1': 43, '2': 22, '3': 61, '4': 271, '5': 542}",[]
212602,旧规,"['益智', '解谜']","[{'type': 'author', 'name': '创源互娱'}]",,,0,"{'1': 20, '2': 21, '3': 57, '4': 67, '5': 97}",[]
159526,青璃,"['高画质', '单机', '唯美', '独立游戏', '冒险', '解谜', '武侠', '国风']","[{'type': 'developer', 'name': '网易游戏'}]",,,24102,"{'1': 451, '2': 533, '3': 2000, '4': 3098, '5': 3104}",[]
67349,不可思议之梦蝶,"['唯美', '冒险', '解谜', 'Steam移植', '单机', '付费下载', '移植', '3D']","[{'type': 'publisher', 'name': '极光计划'}, {'type': 'author', 'name': '队友游戏'}]",,,1288,"{'1': 88, '2': 91, '3': 293, '4': 657, '5': 1470}",[]
185345,迷宫解谜,"['单机', '解谜', '迷宫', '益智']","[{'type': 'author', 'name': 'thy'}]",,,410,"{'1': 528, '2': 95, '3': 142, '4': 217, '5': 712}",[]
229805,割绳子玩穿越,"['解谜', '休闲', '益智']","[{'type': 'developer', 'name': '深圳市动能无线传媒有限公司'}]",,,0,"{'1': 18, '2': 5, '3': 13, '4': 24, '5': 47}",[]
57446,密室逃脱9太空迷航,"['益智', '密室', '解谜', '单机']","[{'type': 'publisher', 'name': '深圳市火星人互动娱乐有限公司'}, {'type': 'author', 'name': 'FIVE-BN GAMES'}]",,,8745,"{'1': 54, '2': 31, '3': 97, '4': 350, '5': 2426}",[]
155978,一路,"['烧脑', '治愈', '解谜', '单机', '付费下载', '益智']","[{'type': 'developer', 'name': '胖布丁游戏'}]",￥8,￥12,1220,"{'1': 14, '2': 15, '3': 73, '4': 130, '5': 1052}",[]
173619,拆散情侣大作战真人版,"['真人', '单机', '解谜', '休闲']","[{'type': 'developer', 'name': '拆散情侣工作室'}]",,,809,"{'1': 35, '2': 18, '3': 34, '4': 49, '5': 272}",[]
144811,彼岸画廊,"['移植', '单机', 'Steam移植', '解谜', '密室']","[{'type': 'developer', 'name': '红白工作室'}]",,,1235,"{'1': 57, '2': 37, '3': 122, '4': 330, '5': 785}",[]
58704,未上锁的房间,"['收费', 'Steam移植', '移植', '单机']","[{'type': 'publisher', 'name': '北京北纬通信科技股份有限公司'}]",,,0,"{'1': 171, '2': 46, '3': 107, '4': 221, '5': 888}",[]
190936,万家小馆,"['单机', '剧情', '解谜']","[{'type': 'developer', 'name': 'QZQ Studio'}]",,,334,"{'1': 76, '2': 32, '3': 47, '4': 36, '5': 91}",[]
166644,南瓜先生2九龙城寨（内购版）,"['解谜', '单机', '冒险']","[{'type': 'publisher', 'name': '莉莉丝游戏'}, {'type': 'author', 'name': '胖布丁游戏'}]",,,473,"{'1': 74, '2': 27, '3': 112, '4': 290, '5': 1107}",[]
186957,熊猫永不为奴：再见饲养员,"['解谜', '脑洞解谜', '可爱', '休闲']","[{'type': 'publisher', 'name': '识君'}]",,,0,"{'1': 35, '2': 39, '3': 117, '4': 433, '5': 1255}",[]
209657,隐秘的原罪4,"['推理', '文字', '剧情', '解谜', '冒险']","[{'type': 'publisher', 'name': '贝克剧社'}, {'type': 'author', 'name': '本格工作室'}]",,,260,"{'1': 18, '2': 20, '3': 81, '4': 179, '5': 773}",[]
228145,怨偶,"['国风', '恐怖', '解谜', '文字']","[{'type': 'publisher', 'name': '深圳市火星人互动娱乐有限公司'}, {'type': 'author', 'name': '夏之岛'}]",,,890,"{'1': 70, '2': 40, '3': 129, '4': 206, '5': 322}",[]
216133,乡村假日时光,"['治愈', '解谜', '益智']","[{'type': 'author', 'name': '识君'}]",,,0,"{'1': 10, '2': 4, '3': 13, '4': 57, '5': 294}",[]
207182,LoopRoom,"['单机', '解谜', '益智']","[{'type': 'author', 'name': '深空开发组'}]",,,0,"{'1': 10, '2': 13, '3': 47, '4': 225, '5': 812}",[]
230657,双生,"['水墨', '解谜', '角色扮演']","[{'type': 'author', 'name': '猫猫小疯队'}, {'type': 'publisher', 'name': '唤境激励计划'}]",,,0,"{'1': 12, '2': 12, '3': 53, '4': 73, '5': 82}",[]
188759,孙美琪疑案:刘青春,"['解谜', '悬疑', '益智']","[{'type': 'developer', 'name': 'QZQ Studio'}]",,,863,"{'1': 10, '2': 5, '3': 17, '4': 43, '5': 285}",[]
84046,密室逃脱绝境系列11游乐园,"['密室', '解谜', '悬疑', '单机']","[{'type': 'publisher', 'name': '深圳市火星人互动娱乐有限公司'}, {'type': 'author', 'name': '成都品游科技有限公司'}]",,,7310,"{'1': 173, '2': 161, '3': 582, '4': 1908, '5': 4007}",[]
135162,迷失岛（付费畅玩版）,"['冒险', '解谜', '付费下载', '独立游戏', '益智', '烧脑', 'UP主推荐', '手绘', '单机']","[{'type': 'developer', 'name': '胖布丁游戏'}]",￥1,￥1,2470,"{'1': 162, '2': 51, '3': 148, '4': 469, '5': 1672}",[]
169713,艾玲之约,"['剧情', '解谜', '恋爱']","[{'type': 'author', 'name': '知更鸟游戏'}]",,,246,"{'1': 64, '2': 16, '3': 55, '4': 109, '5': 144}",[]
229312,默示录:献祭,"['冒险', '解谜']","[{'type': 'developer', 'name': 'FOG GAMES'}]",,,0,"{'1': 5, '2': 1, '3': 4, '4': 59, '5': 478}",[]
71477,迷室：往逝,"['密室', '解谜', '付费下载', '益智', '高画质', '单机']","[{'type': 'developer', 'name': '网易游戏'}]",,,7725,"{'1': 210, '2': 77, '3': 230, '4': 646, '5': 2872}",[]
192698,放风,"['解谜', '休闲', '寻物解谜']","[{'type': 'author', 'name': '大力工作室'}]",,,3120,"{'1': 47, '2': 46, '3': 91, '4': 159, '5': 229}",[]
151281,一笔画完,"['解谜', '益智']","[{'type': 'author', 'name': '深圳趣多多互动娱乐有限公司'}]",,,0,"{'1': 34, '2': 18, '3': 61, '4': 43, '5': 22}",[]
185808,密室逃脱绝境系列10寻梦大作战,"['密室', '解谜', '克苏鲁', '益智']","[{'type': 'publisher', 'name': '深圳市火星人互动娱乐有限公司'}, {'type': 'author', 'name': '成都品游科技有限公司'}]",,,5307,"{'1': 131, '2': 96, '3': 191, '4': 731, '5': 2000}",[]
70037,纸片少女（内购版）,"['单机', '唯美', '独立游戏', '童话', '解谜', '可爱', '剪纸艺术']","[{'type': 'developer', 'name': '娱公互动'}]",,,10284,"{'1': 110, '2': 64, '3': 197, '4': 348, '5': 984}",[]
229200,呜咽岛,"['单机', '剧情', '解谜']","[{'type': 'author', 'name': '绿河游戏'}]",,,0,"{'1': 18, '2': 13, '3': 32, '4': 20, '5': 142}",[]
62746,魔王瞒着勇者藏起了圣剑,"['剧情', '单机', '脑洞', '文字', '搞笑', '像素']","[{'type': 'publisher', 'name': '扑家工作室'}, {'type': 'author', 'name': 'nitopu'}]",,,49856,"{'1': 196, '2': 111, '3': 328, '4': 1038, '5': 5927}",[]
224930,驻留,"['解谜', '叙事', '角色扮演']","[{'type': 'developer', 'name': '深圳市火星人互动娱乐有限公司'}]",,,250,"{'1': 6, '2': 7, '3': 16, '4': 31, '5': 50}",[]
196026,西游寻妖记,"['休闲', '单机', '解谜', '益智']","[{'type': 'author', 'name': '探游科技'}]",,,363,"{'1': 9, '2': 4, '3': 12, '4': 52, '5': 116}",[]
153825,俄罗斯方块环游记,"['竞技', '俄罗斯方块', '休闲', '解谜', '消除']","[{'type': 'developer', 'name': '腾讯'}]",,,2407,"{'1': 249, '2': 100, '3': 202, '4': 240, '5': 756}",[]
206852,隐秘的原罪3,"['文字', '剧情', '侦探', '推理', '解谜', '冒险']","[{'type': 'publisher', 'name': '贝克剧社'}, {'type': 'author', 'name': '本格工作室'}]",,,1450,"{'1': 29, '2': 25, '3': 66, '4': 187, '5': 867}",[]
39836,南瓜先生大冒险（付费版）,"['烧脑', '益智', '解谜', '付费下载', '单机']","[{'type': 'developer', 'name': '胖布丁游戏'}]",￥1,￥3,1729,"{'1': 90, '2': 74, '3': 177, '4': 389, '5': 897}",[]
196186,月夜逃出计划,"['和风', '解谜', '休闲']","[{'type': 'publisher', 'name': '识君'}, {'type': 'author', 'name': 'Jammsworks'}]",,,0,"{'1': 38, '2': 28, '3': 76, '4': 360, '5': 1294}",[]
166361,厚厚的时光,"['解谜', '剧情', '爱情', '付费下载', '桌面和棋类', '治愈', '华容道', '唯美']","[{'type': 'developer', 'name': '胖布丁游戏'}]",￥1,￥3,902,"{'1': 62, '2': 66, '3': 161, '4': 302, '5': 485}",[]
57449,密室逃脱12神庙之旅,"['密室', '解谜', '益智']","[{'type': 'publisher', 'name': '深圳市火星人互动娱乐有限公司'}]",,,411,"{'1': 32, '2': 19, '3': 66, '4': 134, '5': 207}",[]
204024,隐秘的原罪2,"['推理', '解谜', '侦探', '角色扮演']","[{'type': 'publisher', 'name': '贝克剧社'}, {'type': 'author', 'name': '本格工作室'}]",,,1083,"{'1': 22, '2': 23, '3': 69, '4': 276, '5': 574}",[]
164883,古镜记,"['解谜', '国风', '剧情', '单机', '益智']","[{'type': 'publisher', 'name': '莉莉丝游戏'}, {'type': 'author', 'name': '胖布丁游戏'}]",,,1375,"{'1': 196, '2': 154, '3': 326, '4': 489, '5': 1474}",[]
134196,密室逃脱糖果乐园,"['密室', '解谜', '益智']","[{'type': 'publisher', 'name': '深圳市火星人互动娱乐有限公司'}, {'type': 'author', 'name': 'FIVE-BN GAMES'}]",,,0,"{'1': 15, '2': 7, '3': 37, '4': 125, '5': 384}",[]
224049,洞娘,"['益智', '解谜', '横版']","[{'type': 'author', 'name': '探游科技'}]",,,529,"{'1': 35, '2': 57, '3': 184, '4': 259, '5': 295}",[]
230004,细思极恐,"['解谜', '恐怖', '休闲']","[{'type': 'author', 'name': '等下班工作室'}, {'type': 'publisher', 'name': '深圳市热玩网络科技有限公司'}]",,,0,"{'1': 37, '2': 36, '3': 47, '4': 18, '5': 69}",[]
184973,杜翠兰,"['单机', '需家长陪同', '3D', '解谜', '悬疑', '恐怖', '益智']","[{'type': 'developer', 'name': 'QZQ Studio'}]",,,896,"{'1': 15, '2': 21, '3': 53, '4': 69, '5': 82}",[]
39850,纪念碑谷（付费版）,"['视觉错位', '益智', '唯美', '付费下载', '烧脑', '单机']","[{'type': 'publisher', 'name': '深圳市创梦天地科技有限公司'}]",￥8,￥8,2540,"{'1': 89, '2': 20, '3': 56, '4': 168, '5': 4283}",[]
213752,石门村事件,"['解谜', '角色扮演']","[{'type': 'developer', 'name': 'QZQ Studio'}]",,,706,"{'1': 11, '2': 13, '3': 26, '4': 40, '5': 87}",[]
226446,时间之神的猫,"['单机', '像素', '解谜', '益智']","[{'type': 'developer', 'name': '冥藏工作室'}]",,,0,"{'1': 5, '2': 6, '3': 27, '4': 40, '5': 270}",[]
177217,白猫与美术馆,"['逃脱', '解谜', '休闲']","[{'type': 'publisher', 'name': '扑家工作室'}, {'type': 'author', 'name': 'Nekojyarashi'}]",,,0,"{'1': 4, '2': 4, '3': 25, '4': 52, '5': 126}",[]
187261,整蛊老奶奶,"['解谜', '冒险']","[{'type': 'author', 'name': '阿喀琉斯工作室'}]",,,0,"{'1': 21, '2': 6, '3': 6, '4': 5, '5': 11}",[]
185890,拆散情侣大作战8,"['休闲', '单机', '解谜', '益智']","[{'type': 'developer', 'name': '拆散情侣工作室'}]",,,0,"{'1': 11, '2': 7, '3': 12, '4': 11, '5': 65}",[]
216747,恐惧电梯,"['单机', '解谜', '休闲']","[{'type': 'author', 'name': '水木光工作室'}]",,,91,"{'1': 23, '2': 10, '3': 23, '4': 33, '5': 58}",[]
228596,遗落迷途,"['冒险', '解谜', '益智']","[{'type': 'developer', 'name': '绍兴跃玩科技有限公司'}]",,,0,"{'1': 5, '2': 7, '3': 27, '4': 78, '5': 221}",[]
195355,空,"['解谜', '休闲']","[{'type': 'author', 'name': '孤单总和'}]",,,0,"{'1': 13, '2': 15, '3': 45, '4': 133, '5': 155}",[]
201899,徽州古宅:蝶儿,"['放置', '解谜', '单机', '益智']","[{'type': 'author', 'name': 'QZQ Studio'}]",,,366,"{'1': 14, '2': 9, '3': 24, '4': 41, '5': 108}",[]
225844,隐秘的原罪7-拜德古堡事件,"['解谜', '剧情', '推理']","[{'type': 'publisher', 'name': '贝克剧社'}, {'type': 'author', 'name': '本格工作室'}]",,,373,"{'1': 6, '2': 2, '3': 22, '4': 104, '5': 1021}",[]
57447,密室逃脱17守护公寓,"['黑暗', '烧脑', '解谜', '益智']","[{'type': 'publisher', 'name': '深圳市火星人互动娱乐有限公司'}, {'type': 'author', 'name': 'FIVE-BN GAMES'}]",,,453,"{'1': 24, '2': 8, '3': 27, '4': 85, '5': 158}",[]
85106,克苏鲁的复活,"['解谜', '克苏鲁']","[{'type': 'author', 'name': 'tcmxx'}]",,,479,"{'1': 8, '2': 2, '3': 40, '4': 140, '5': 568}",[]
230685,致命的遗嘱,"['解谜', '推理', '益智']","[{'type': 'author', 'name': '天堉网络'}]",,,412,"{'1': 14, '2': 16, '3': 64, '4': 75, '5': 63}",[]
