id,name,tags,companies,current_price,original_price,downloads,vote_info,comment
84815,旅行青蛙·中国之旅,"['单机', '放置', '宠物', '治愈', '佛系', '休闲', '可爱', '养成', '收集']","[{'type': 'publisher', 'name': '广州灵犀互动娱乐有限公司'}, {'type': 'author', 'name': 'Hit-Point Co.,Ltd.'}]",,,3105,"{'1': 485, '2': 294, '3': 903, '4': 1073, '5': 1817}",[]
54995,超级幻影猫2,"['闯关', '动作', '单机', '平台跳跃', '冒险', 'UP主推荐', '可爱', '宠物', '休闲', '像素', '支持手柄', '治愈']","[{'type': 'author', 'name': 'Veewo Games'}, {'type': 'publisher', 'name': 'Veewo Games Co,. ltd'}]",,,15129,"{'1': 454, '2': 216, '3': 438, '4': 902, '5': 3277}",[]
207566,不休的音符,"['节奏', '音游', '休闲']","[{'type': 'developer', 'name': '北京慕远科技有限公司'}]",,,1096,"{'1': 368, '2': 205, '3': 249, '4': 149, '5': 236}",[]
204440,你玩三消贼菜,"['消除', '休闲', '益智']","[{'type': 'author', 'name': '匠游网络'}]",,,425,"{'1': 14, '2': 4, '3': 21, '4': 75, '5': 192}",[]
213639,某不稳定的气功波,"['点击', '文字', '竖屏', '休闲', '放置', '单机']","[{'type': 'developer', 'name': '甜小鱼工作室'}]",,,9239,"{'1': 188, '2': 63, '3': 147, '4': 241, '5': 1583}",[]
135978,智能姬化,"['养成', '恋爱', '美少女', '3D', '模拟', '单机', '休闲', '换装']","[{'type': 'developer', 'name': '银月网络'}]",,,14184,"{'1': 430, '2': 399, '3': 1333, '4': 1907, '5': 3162}",[]
229871,行侠放置OL,"['武侠', '放置', '养成', '休闲', '文字', '竖屏', '角色扮演']","[{'type': 'author', 'name': 'Sicuing'}]",,,0,"{'1': 87, '2': 41, '3': 36, '4': 26, '5': 509}",[]
18411,保卫萝卜2,"['策略', '休闲', '塔防']","[{'type': 'developer', 'name': '飞鱼科技'}]",,,2821,"{'1': 114, '2': 77, '3': 156, '4': 153, '5': 352}",[]
62415,喵星大作战,"['UP主推荐', '休闲', '射击']","[{'type': 'publisher', 'name': 'Ohayoo'}]",,,20604,"{'1': 641, '2': 296, '3': 627, '4': 620, '5': 1389}",[]
42273,全民数独,"['益智', '烧脑', '单机', '数独', '数学', '休闲']","[{'type': 'author', 'name': '绵阳智如科技有限责任公司'}]",,,3173,"{'1': 268, '2': 143, '3': 373, '4': 711, '5': 2814}",[]
223636,我要当国王 刺杀国王,['休闲'],"[{'type': 'developer', 'name': 'Moboage'}]",,,228,"{'1': 205, '2': 14, '3': 18, '4': 11, '5': 26}",[]
223981,海龟汤喝汤助手,"['推理', '休闲', '文字', '益智']","[{'type': 'developer', 'name': '凉凉工作室'}]",,,0,"{'1': 35, '2': 8, '3': 36, '4': 32, '5': 121}",[]
227203,重逆,"['物理', '益智', '治愈', '休闲']","[{'type': 'author', 'name': '多样人生工作室'}]",,,0,"{'1': 6, '2': 10, '3': 35, '4': 68, '5': 178}",[]
184609,十三号修理店,"['模拟经营', '剧情', '竖屏', '角色扮演', '单机', '休闲']","[{'type': 'publisher', 'name': '二蕉'}, {'type': 'author', 'name': 'Friday Game'}]",,,0,"{'1': 128, '2': 113, '3': 307, '4': 200, '5': 128}",[]
216869,无尽噩梦：诡医院,"['恐怖', '单机', '解谜', '需家长陪同', '休闲']","[{'type': 'publisher', 'name': '成都嘉谊互娱科技有限公司'}, {'type': 'author', 'name': '郑州宸冠'}]",,,3735,"{'1': 198, '2': 93, '3': 288, '4': 500, '5': 1127}",[]
185902,乱斗火柴人,"['火柴人', '单机', '休闲']","[{'type': 'developer', 'name': '灰蜂'}]",,,0,"{'1': 55, '2': 3, '3': 11, '4': 7, '5': 40}",[]
133684,不休的乌拉拉,"['放置', '休闲', '养成', '可爱', 'UP主推荐', '恐龙']","[{'type': 'publisher', 'name': '心动'}, {'type': 'author', 'name': '真有趣游戏'}]",,,33207,"{'1': 8147, '2': 3430, '3': 2283, '4': 1831, '5': 5068}",[]
50003,边境之旅,"['生存', '冒险', '治愈', '建造', '角色扮演', '开放世界', 'UP主推荐', '3D低模', '养成', '唯美', '小清新', '模拟经营', '休闲', '竖屏', '高自由度', '收集']","[{'type': 'publisher', 'name': '网易游戏'}]",,,87785,"{'1': 1424, '2': 909, '3': 2459, '4': 2827, '5': 4185}",[]
222414,比得兔：隐藏的世界,"['治愈', '休闲', '收集']","[{'type': 'publisher', 'name': '宝船游戏'}, {'type': 'author', 'name': 'Poppin Games Japan Co., Ltd.'}]",,,1124,"{'1': 50, '2': 52, '3': 138, '4': 159, '5': 178}",[]
152580,六边形圈地大作战,"['竞技', '生存', '休闲']","[{'type': 'developer', 'name': '深圳市猎游科技有限公司'}]",,,0,"{'1': 52, '2': 7, '3': 23, '4': 10, '5': 22}",[]
168588,画个锤子,"['单机', '益智', '绘画', '休闲']","[{'type': 'developer', 'name': 'Katus Game'}]",,,438,"{'1': 84, '2': 36, '3': 122, '4': 330, '5': 874}",[]
189894,神叨叨,"['益智', '休闲', '解谜']","[{'type': 'author', 'name': '柳州冰冻光能科技有限公司'}]",,,0,"{'1': 28, '2': 20, '3': 67, '4': 134, '5': 276}",[]
164464,数字领主,"['策略', '极简', '单机', '休闲', '战棋']","[{'type': 'author', 'name': 'firefly studio'}]",,,0,"{'1': 45, '2': 13, '3': 93, '4': 256, '5': 685}",[]
197620,幻兽爱合成,"['合成', '收集', '休闲', '养成', '消除']","[{'type': 'developer', 'name': '西安乐推网络科技有限公司'}]",,,1374,"{'1': 348, '2': 112, '3': 168, '4': 227, '5': 666}",[]
185120,逆行者,"['竖屏', '无内购', '单机', '休闲', '剧情']","[{'type': 'developer', 'name': 'ACE游戏社'}]",,,0,"{'1': 157, '2': 82, '3': 167, '4': 480, '5': 7167}",[]
48010,疯狂的手机,"['益智', '单机', '脑洞', '休闲', '解谜', '趣味']","[{'type': 'developer', 'name': '众魂工作室'}, {'type': 'publisher', 'name': '众魂游戏'}]",,,24719,"{'1': 222, '2': 141, '3': 548, '4': 1924, '5': 7272}",[]
35691,模拟城市：我是市长,"['经营', '模拟', '高自由度', '模拟经营', '休闲', '高画质', '策略']","[{'type': 'publisher', 'name': '北京北纬通信科技股份有限公司'}]",,,27550,"{'1': 2005, '2': 903, '3': 1778, '4': 1714, '5': 2079}",[]
217114,我的高考,"['益智', '模拟', '休闲']","[{'type': 'author', 'name': '熔核工作室'}]",,,1332,"{'1': 113, '2': 41, '3': 126, '4': 356, '5': 656}",[]
221291,死亡突围：僵尸战争,"['僵尸', '单机', '策略', '像素', '休闲']","[{'type': 'publisher', 'name': 'JoyPac Game'}]",,,504,"{'1': 571, '2': 117, '3': 150, '4': 108, '5': 231}",[]
214308,王蓝莓的幸福生活,"['模拟经营', '单机', '经营', '放置', '休闲']","[{'type': 'author', 'name': 'Ohayoo'}]",,,3912,"{'1': 65, '2': 73, '3': 250, '4': 324, '5': 348}",[]
163075,慧眼寻异,"['益智', '找茬', '休闲']","[{'type': 'author', 'name': '老牛必工作室'}]",,,0,"{'1': 12, '2': 11, '3': 50, '4': 206, '5': 820}",[]
164869,风,"['治愈', '高自由度', '单机', '唯美', '独立游戏', '休闲']","[{'type': 'author', 'name': '小白兔工作室'}]",,,0,"{'1': 812, '2': 137, '3': 264, '4': 353, '5': 404}",[]
226086,恋爱教父张小伟,['休闲'],"[{'type': 'author', 'name': '橙裂科技'}]",,,314,"{'1': 13, '2': 14, '3': 92, '4': 460, '5': 1440}",[]
53047,登山赛车2,"['休闲', '多人联机', '单机', '赛车']","[{'type': 'publisher', 'name': '北京唯我乐园信息技术有限公司'}, {'type': 'author', 'name': 'Fingersoft'}]",,,4232,"{'1': 198, '2': 60, '3': 139, '4': 192, '5': 326}",[]
235269,爆笑打工日记,['休闲'],"[{'type': 'developer', 'name': '黑马工作室'}]",,,0,"{'1': 19, '2': 3, '3': 5, '4': 14, '5': 40}",[]
10574,火柴人联盟2,"['打击感', '格斗', '多人联机', '火柴人', '动作', '横版', '街机', '2D', '角色扮演', '冒险', '休闲', '养成']","[{'type': 'developer', 'name': '深圳市中顺和盈科技有限公司'}]",,,14413,"{'1': 865, '2': 412, '3': 769, '4': 813, '5': 1774}",[]
166949,阴阳师：妖怪屋,"['养成', '阴阳师', '放置', '卡牌', '可爱', '和风', '休闲']","[{'type': 'developer', 'name': '网易游戏'}]",,,9221,"{'1': 2812, '2': 1405, '3': 1834, '4': 2174, '5': 5870}",[]
222245,塔塔塔塔塔防,"['像素', '单机', '休闲', '塔防', '策略']","[{'type': 'author', 'name': '黄焖鸡米饭'}]",,,0,"{'1': 50, '2': 30, '3': 82, '4': 182, '5': 893}",[]
228736,治愈之旅,"['单机', '独立游戏', '休闲']","[{'type': 'author', 'name': '小白兔工作室'}]",,,0,"{'1': 28, '2': 13, '3': 52, '4': 102, '5': 258}",[]
231458,甜狗模拟器,"['单机', '模拟', '休闲']","[{'type': 'developer', 'name': 'EGG工作室'}]",,,1298,"{'1': 165, '2': 59, '3': 153, '4': 366, '5': 967}",[]
235355,天雷滚滚,['休闲'],"[{'type': 'author', 'name': '上海济天恒信息科技有限公司'}]",,,0,"{'1': 26, '2': 10, '3': 7, '4': 5, '5': 3}",[]
56782,暴走英雄坛,"['武侠', '放置', '文字', '搞笑', '角色扮演', '手绘', '休闲', 'UP主推荐', '极简']","[{'type': 'developer', 'name': '上海晓枫网络科技有限公司'}]",,,68857,"{'1': 3705, '2': 968, '3': 1438, '4': 1762, '5': 8073}",[]
179272,我爱拼模型,"['拼图', '3D', '模型', '休闲']","[{'type': 'publisher', 'name': 'Cheetah Games'}]",,,11304,"{'1': 645, '2': 442, '3': 495, '4': 304, '5': 303}",[]
177433,笼中窥梦,"['几何', '艺术', '视错觉', '解谜', '付费下载', '买断制', '独立游戏', '剧情', '休闲', '单机', '冒险', '益智']","[{'type': 'publisher', 'name': '心动'}, {'type': 'author', 'name': 'Optillusion'}]",￥18,￥25,1104,"{'1': 329, '2': 120, '3': 280, '4': 531, '5': 2956}",[]
185435,马之王子殿下,"['养成', '恋爱', '休闲', '乙女', 'UP主推荐', '魔性', '单机', '二次元']","[{'type': 'publisher', 'name': '扑家工作室'}, {'type': 'author', 'name': 'USAYA Co., Ltd.'}]",,,808,"{'1': 45, '2': 36, '3': 129, '4': 331, '5': 1183}",[]
194171,萌宅物语,"['养成', '休闲', '治愈', '益智']","[{'type': 'publisher', 'name': '萝卜游戏工作室'}, {'type': 'author', 'name': 'HyperBeard'}]",,,326,"{'1': 121, '2': 72, '3': 257, '4': 402, '5': 1156}",[]
234355,躺平摸鱼之王,['休闲'],"[{'type': 'publisher', 'name': '广州勇往科技有限公司'}]",,,0,"{'1': 28, '2': 2, '3': 4, '4': 3, '5': 9}",[]
193609,白猫和废弃的病院,"['单机', '解谜', '休闲']","[{'type': 'publisher', 'name': '扑家工作室'}, {'type': 'author', 'name': 'Nekojyarashi'}]",,,553,"{'1': 12, '2': 6, '3': 25, '4': 164, '5': 627}",[]
171205,月兔历险记,"['休闲', '治愈', '放置', '竖屏', '单机', '佛系', '可爱']","[{'type': 'developer', 'name': '萝卜游戏工作室'}]",,,4025,"{'1': 161, '2': 135, '3': 346, '4': 786, '5': 1908}",[]
179947,感染,"['僵尸', '休闲', '益智']","[{'type': 'publisher', 'name': 'DroidFun'}]",,,0,"{'1': 1106, '2': 118, '3': 89, '4': 28, '5': 34}",[]
141573,乐涂数字填色,['休闲'],"[{'type': 'developer', 'name': '北京乐信圣文科技有限责任公司'}]",,,18,"{'1': 21, '2': 12, '3': 32, '4': 91, '5': 198}",[]
212166,沙盒模拟大师,"['单机', '益智', '休闲']","[{'type': 'author', 'name': '深飞悦'}]",,,0,"{'1': 9, '2': 1, '3': 3, '4': 0, '5': 1}",[]
178839,屠夫躲猫猫,"['益智', '像素', '休闲']","[{'type': 'developer', 'name': '呼啸山庄'}]",,,601,"{'1': 239, '2': 25, '3': 20, '4': 5, '5': 32}",[]
191929,软泥模拟器,"['模拟', '休闲']","[{'type': 'developer', 'name': '灰蜂'}]",,,0,"{'1': 111, '2': 32, '3': 63, '4': 21, '5': 15}",[]
166745,邮差骑士,"['单机', '竖屏', '角色扮演', '放置', '休闲', '冒险']","[{'type': 'publisher', 'name': '嘉丰永道（北京）科技股份有限公司'}, {'type': 'author', 'name': 'Kurechii'}]",,,11241,"{'1': 243, '2': 163, '3': 524, '4': 772, '5': 996}",[]
205262,孤独的鸟儿,"['休闲', '手绘', '治愈', '致郁']","[{'type': 'developer', 'name': '北京哎呦哎呦'}]",,,618,"{'1': 46, '2': 28, '3': 90, '4': 248, '5': 3840}",[]
226113,萌宠养成物语,"['收集', '单机', '放置', '养成', '模拟经营', '模拟', '休闲', '可爱', '竖屏', '换装', '佛系']","[{'type': 'developer', 'name': 'blingbling工作室'}]",,,1751,"{'1': 47, '2': 74, '3': 231, '4': 420, '5': 2367}",[]
218023,武功来了,"['策略', '竞技', '塔防', '合成', '放置', '武侠', '国风', '休闲']","[{'type': 'publisher', 'name': '上海瞬娱网络科技有限公司'}]",,,1301,"{'1': 60, '2': 36, '3': 35, '4': 22, '5': 190}",[]
177892,美食世界,"['休闲', '多人联机', 'io']","[{'type': 'author', 'name': '殷智'}]",,,0,"{'1': 4, '2': 4, '3': 7, '4': 9, '5': 50}",[]
186678,蘑菇战争2,"['策略', '多人联机', '竞技', '休闲', '塔防', '即时战略']","[{'type': 'publisher', 'name': '飞鱼科技'}]",,,1024,"{'1': 805, '2': 199, '3': 144, '4': 236, '5': 471}",[]
229315,轮回勇者传说,"['放置', '文字', '休闲']","[{'type': 'publisher', 'name': '不会社交的二哈'}]",,,0,"{'1': 106, '2': 51, '3': 75, '4': 216, '5': 1232}",[]
207830,我爱挤痘痘,['休闲'],"[{'type': 'author', 'name': '阿喀琉斯工作室'}, {'type': 'publisher', 'name': '璇玑工作室'}]",,,0,"{'1': 150, '2': 42, '3': 57, '4': 19, '5': 18}",[]
233539,小蓝的打工日常,"['卡通', '益智', '休闲']","[{'type': 'publisher', 'name': 'Ohayoo'}]",,,0,"{'1': 77, '2': 44, '3': 79, '4': 73, '5': 124}",[]
62039,还有这种操作,"['烧脑', '单机', '益智', '搞笑', '文字', '休闲', '解谜', '魔性']","[{'type': 'developer', 'name': '青豆工作室'}]",,,168186,"{'1': 1318, '2': 581, '3': 1110, '4': 2088, '5': 13318}",[]
218534,古代乡村人生,"['经营', '放置', '单机', '养成', '休闲', '种田', '模拟', '古风', '沙盒', '探索', '卡牌', '剧情', '冒险', '国风', '高自由度', '建造']","[{'type': 'developer', 'name': 'blingbling工作室'}]",,,1841,"{'1': 328, '2': 307, '3': 467, '4': 383, '5': 1768}",[]
53166,黄金矿工,['休闲'],"[{'type': 'developer', 'name': '蛙蛙畅游'}]",,,0,"{'1': 67, '2': 37, '3': 92, '4': 74, '5': 55}",[]
44278,梦想城镇,"['经营', '养成', '模拟', '休闲', '冒险', '种田']","[{'type': 'publisher', 'name': '触控游戏'}, {'type': 'author', 'name': '上海触控科技发展有限公司'}]",,,9196,"{'1': 455, '2': 183, '3': 359, '4': 450, '5': 636}",[]
217237,元气动森,"['可爱', '动物', '收集', '模拟经营', '治愈', '餐厅', '经营', '休闲']","[{'type': 'developer', 'name': '炸酱面工作室'}]",,,0,"{'1': 75, '2': 47, '3': 68, '4': 49, '5': 126}",[]
235766,幸存者结合,['休闲'],"[{'type': 'developer', 'name': '晋太元中工作室'}]",,,0,"{'1': 14, '2': 22, '3': 43, '4': 40, '5': 47}",[]
225313,解绳高手,['休闲'],"[{'type': 'developer', 'name': '厦门众百企科技有限公司'}]",,,0,"{'1': 24, '2': 16, '3': 75, '4': 56, '5': 47}",[]
231143,角落小伙伴的农场生活,"['手绘', '小清新', '模拟经营', '休闲']","[{'type': 'publisher', 'name': '宝船游戏'}, {'type': 'author', 'name': 'Imagineer Co.,Ltd.'}]",,,1778,"{'1': 43, '2': 60, '3': 147, '4': 104, '5': 98}",[]
222931,赶海王,"['收集', '休闲', '模拟']","[{'type': 'publisher', 'name': 'Ohayoo'}]",,,669,"{'1': 125, '2': 71, '3': 129, '4': 214, '5': 477}",[]
194106,美食小当家,"['模拟经营', '烹饪', '经营', '休闲']","[{'type': 'publisher', 'name': 'Kunpo'}]",,,2266,"{'1': 247, '2': 215, '3': 353, '4': 266, '5': 291}",[]
226493, 星辰遗迹,"['DIY', '益智', '唯美', '休闲']","[{'type': 'author', 'name': '绿河游戏'}]",,,0,"{'1': 38, '2': 31, '3': 70, '4': 79, '5': 98}",[]
219176,蜂巢Lite,['休闲'],"[{'type': 'author', 'name': 'Arrian'}]",,,0,"{'1': 0, '2': 0, '3': 1, '4': 7, '5': 26}",[]
136983,胡桃日记,"['美少女', '收集', '放置', '休闲', '治愈', '可爱']","[{'type': 'publisher', 'name': '腾讯'}, {'type': 'author', 'name': '表情包少女制作委员会'}]",,,4245,"{'1': 1305, '2': 634, '3': 1100, '4': 2180, '5': 5485}",[]
190020,养育水母的治愈游戏,"['佛系', '治愈', '养成', '放置', '休闲']","[{'type': 'publisher', 'name': '扑家工作室'}, {'type': 'author', 'name': 'mozukuapp'}]",,,1163,"{'1': 58, '2': 38, '3': 126, '4': 283, '5': 489}",[]
216444,知府大人模拟,"['养成', '单机', '经营', '放置', '文字', '角色扮演', '模拟', '休闲', '竖屏', '国风']","[{'type': 'developer', 'name': 'blingbling工作室'}]",,,3195,"{'1': 302, '2': 202, '3': 254, '4': 261, '5': 1487}",[]
233064,海盗来了,['休闲'],"[{'type': 'developer', 'name': '疯狂游戏'}]",,,37,"{'1': 3, '2': 2, '3': 2, '4': 2, '5': 13}",[]
230313,侠义九州,"['修仙', '文字', '放置', '休闲']","[{'type': 'developer', 'name': '侠义工作室'}]",,,0,"{'1': 27, '2': 14, '3': 21, '4': 30, '5': 127}",[]
11983,宾果消消消®,"['休闲', '消除', '益智', '单机']","[{'type': 'developer', 'name': '北京柠檬微趣科技股份有限公司'}]",,,1311,"{'1': 29, '2': 28, '3': 70, '4': 101, '5': 173}",[]
71617,螺旋圆舞曲,"['换装', '女性向', '养成', '恋爱', '收集', '二次元', '剧情', '美少女', '休闲']","[{'type': 'publisher', 'name': '广州天梯网络科技有限公司'}, {'type': 'author', 'name': '十字星工作室'}]",,,33274,"{'1': 966, '2': 1049, '3': 1548, '4': 2410, '5': 3667}",[]
146797,疯狂大脑,"['休闲', '单机', '益智']","[{'type': 'publisher', 'name': '米粒互娱'}, {'type': 'author', 'name': '深圳市巨鹏科技有限公司'}]",,,0,"{'1': 28, '2': 4, '3': 18, '4': 19, '5': 27}",[]
233796,寿司小摊,['休闲'],"[{'type': 'publisher', 'name': '扑家工作室'}, {'type': 'author', 'name': 'Char Room'}]",,,0,"{'1': 8, '2': 6, '3': 23, '4': 68, '5': 111}",[]
57890,梦幻花园,"['经营', '休闲', '模拟', '消除', '益智']","[{'type': 'developer', 'name': '深圳市创梦天地科技有限公司'}]",,,14759,"{'1': 360, '2': 215, '3': 613, '4': 1009, '5': 1647}",[]
202616,一往直前,"['点击', '休闲']","[{'type': 'author', 'name': '海游娱乐'}]",,,0,"{'1': 29, '2': 8, '3': 19, '4': 19, '5': 220}",[]
230566,古堡派对,"['多人联机', '竞技', '休闲']","[{'type': 'author', 'name': '苍武阁'}]",,,0,"{'1': 66, '2': 27, '3': 41, '4': 70, '5': 179}",[]
35171,超冒险小镇物语,"['单机', '经营', '冒险', '模拟经营', '模拟', '养成', '休闲', '竖屏']","[{'type': 'developer', 'name': '武汉橘色海岸线网络科技有限公司'}]",,,49357,"{'1': 539, '2': 256, '3': 784, '4': 1352, '5': 2271}",[]
232071,无尽挖矿,"['放置', '文字', '休闲']","[{'type': 'author', 'name': '真是小游戏呀'}]",,,0,"{'1': 70, '2': 28, '3': 36, '4': 48, '5': 222}",[]
191861,魔幻陀螺：斗兽魂,"['模拟', '真实模拟', '射击', '魔幻', '休闲']","[{'type': 'author', 'name': '火星工作室'}]",,,84,"{'1': 41, '2': 11, '3': 4, '4': 2, '5': 10}",[]
229461,长颈鹿是这样打架的!?,"['io', '休闲']","[{'type': 'developer', 'name': '睡神飞工作室'}]",,,707,"{'1': 21, '2': 13, '3': 39, '4': 96, '5': 219}",[]
167659,汤姆猫英雄跑酷,"['汤姆猫', '休闲', '跑酷']","[{'type': 'publisher', 'name': '广州金科文化科技有限公司'}, {'type': 'author', 'name': 'Outfit7'}]",,,2927,"{'1': 41, '2': 15, '3': 48, '4': 74, '5': 128}",[]
201363,天之鸟,"['点击', '极简', '休闲', '唯美']","[{'type': 'author', 'name': '远山工作室'}, {'type': 'publisher', 'name': '远山工作室'}]",,,0,"{'1': 6, '2': 4, '3': 15, '4': 52, '5': 134}",[]
197172,小镇大厨,"['美食', '烹饪', '休闲', '街机', '模拟经营', '经营']","[{'type': 'developer', 'name': 'MAGIC SEVEN'}]",,,904,"{'1': 94, '2': 64, '3': 189, '4': 258, '5': 762}",[]
193612,GameBRO,"['俄罗斯方块', '休闲', '单机']","[{'type': 'developer', 'name': 'huuua'}]",,,0,"{'1': 49, '2': 21, '3': 56, '4': 93, '5': 126}",[]
