id,name,tags,companies,current_price,original_price,downloads,vote_info,comment
211947,和平武馆,"['武侠', '模拟经营', '放置', '经营', '模拟', '国风']","[{'type': 'developer', 'name': '鹿撞游戏'}]",,,0,"{'1': 1, '2': 1, '3': 0, '4': 9, '5': 42}",[]
208248,守护之灯（测试服）,"['模拟经营', '文字', '放置', '修仙', '角色扮演', '武侠', '养成', '经营']","[{'type': 'developer', 'name': '不知名游戏工作室'}]",,,0,"{'1': 46, '2': 16, '3': 25, '4': 30, '5': 76}",[]
87489,百炼乾坤-成就一代武侠宗师,"['恋爱', '武侠', '角色扮演', '冒险']","[{'type': 'developer', 'name': 'ruiling zhang'}]",,,39,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
88415,全民掌门-爆笑武侠手游,"['武侠', '角色扮演']","[{'type': 'developer', 'name': 'Jing wang'}]",,,19,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
88325,堕神记- 剑鸣仙界 神殒八荒,"['国风', '武侠', '古风', '冒险']","[{'type': 'developer', 'name': 'Sage Gallup'}]",,,8,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
85370,青云遮天传-梦幻经典动作ARPG手游,"['国风', '应用', '武侠', '古风', '动作', '冒险']","[{'type': 'developer', 'name': 'xu chunyang'}]",,,10,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
161247,兰若情缘,"['武侠', '开放世界', '角色扮演']","[{'type': 'publisher', 'name': '广州爱玩'}, {'type': 'author', 'name': '广州爱玩网络科技有限公司'}]",,,0,"{'1': 48, '2': 4, '3': 6, '4': 6, '5': 34}",[]
166952,金庸侠客行,"['AVG', '剧情', '武侠', '横版', '角色扮演']","[{'type': 'publisher', 'name': '暴雨网络'}, {'type': 'author', 'name': '蝴蝶互动（北京）信息技术有限公司'}]",,,0,"{'1': 22, '2': 2, '3': 2, '4': 0, '5': 0}",[]
160553,落梦芳华,"['武侠', '角色扮演']","[{'type': 'author', 'name': '贵州心一信息技术责任有限公司'}]",,,180,"{'1': 132, '2': 30, '3': 48, '4': 24, '5': 268}",[]
159356,玉龙山下,"['益智', '角色扮演', '武侠']","[{'type': 'developer', 'name': '共风工作室'}]",,,0,"{'1': 6, '2': 0, '3': 0, '4': 0, '5': 34}",[]
159206,江湖余生,"['武侠', '文字', '冒险']","[{'type': 'author', 'name': '柚子丁工作室'}]",,,0,"{'1': 2, '2': 4, '3': 13, '4': 47, '5': 162}",[]
181084,御剑武侠传Online-国风3D武侠手游,"['国风', '武侠', '动作']","[{'type': 'developer', 'name': 'hongyi zhou'}]",,,8,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
180447,江湖恩仇录2,"['武侠', 'MUD', '文字']","[{'type': 'developer', 'name': '林间小屋工作室'}]",,,0,"{'1': 22, '2': 3, '3': 7, '4': 15, '5': 364}",[]
180295,一梦情缘-东方武侠情缘ARPG手游,"['高自由度', '应用', '武侠', '体育']","[{'type': 'developer', 'name': 'zen Huan'}]",,,10,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
192232,剑侠传说 - 热血武侠RPG单机游戏!,"['宠物', '武侠', '国风', '手绘', '街机']","[{'type': 'developer', 'name': '羽 官'}]",,,42,"{'1': 0, '2': 0, '3': 2, '4': 0, '5': 4}",[]
145989,文与江湖,"['MUD', '武侠', '文字']","[{'type': 'publisher', 'name': '克斯多诺'}, {'type': 'author', 'name': '声辞鸾心作百芊'}]",,,0,"{'1': 32, '2': 18, '3': 52, '4': 44, '5': 100}",[]
223251,永忆江湖,"['MUD', '武侠', '文字']","[{'type': 'developer', 'name': '鸿宇网络工作室'}]",,,0,"{'1': 32, '2': 8, '3': 6, '4': 12, '5': 300}",[]
191385,逆水寒,"['开放世界', '武侠', '高画质', '多人联机', '养成', 'MMORPG', '捏脸', '3D', '角色扮演']","[{'type': 'developer', 'name': '网易游戏'}]",,,0,"{'1': 318, '2': 160, '3': 560, '4': 485, '5': 3111}",[]
234566,武义九州,"['武侠', '冒险', '开放世界', '国风', '水墨', '独立游戏']","[{'type': 'developer', 'name': '游戏人类'}]",,,0,"{'1': 1, '2': 0, '3': 4, '4': 7, '5': 26}",[]
179941,方寸对决（测试服）,"['策略', '武侠', '卡牌']","[{'type': 'author', 'name': 'I.O Studio'}]",,,0,"{'1': 18, '2': 12, '3': 42, '4': 27, '5': 58}",[]
179892,武侠联盟,"['武侠', '放置', 'MUD', '文字']","[{'type': 'author', 'name': '侠盟工作室'}]",,,0,"{'1': 25, '2': 5, '3': 5, '4': 11, '5': 218}",[]
176832,山海经神记：大荒捕兽,"['高自由度', '竞技', '武侠', '动作']","[{'type': 'developer', 'name': 'Guang Zhou Guo Chao Network Technology Co., Ltd.'}]",,,9,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
55213,少年江湖志,"['武侠', '动作']","[{'type': 'developer', 'name': '酷玩网络'}]",,,1623,"{'1': 28, '2': 26, '3': 84, '4': 90, '5': 128}",[]
55128,十年一剑-动作卡牌x热血武侠江湖,"['武侠', '角色扮演']","[{'type': 'developer', 'name': 'Wenhui Sun'}]",,,20,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
54214,梦想江湖,"['宠物', '武侠', '角色扮演']","[{'type': 'publisher', 'name': '深圳市创世互动科技有限公司'}]",,,0,"{'1': 0, '2': 2, '3': 6, '4': 2, '5': 8}",[]
63457,武林侠客Q传,"['AVG', '剧情', '武侠', '策略', '动作']","[{'type': 'developer', 'name': 'yang ou'}]",,,37,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
63417,古龙群侠传2,"['策略', '武侠', '卡牌']","[{'type': 'publisher', 'name': '上海黑桃互动网络科技有限公司'}]",,,844,"{'1': 22, '2': 9, '3': 18, '4': 21, '5': 28}",[]
62786,暴走群侠传,"['角色扮演', '武侠']","[{'type': 'developer', 'name': 'Rongfu Gan'}]",,,314,"{'1': 2, '2': 0, '3': 0, '4': 1, '5': 4}",[]
37041,武林萌主-Q版武侠卡牌手游,"['应用', '武侠', '卡牌']","[{'type': 'developer', 'name': 'Guangzhou Youai Network Technology Co., Ltd'}]",,,225,"{'1': 0, '2': 2, '3': 2, '4': 6, '5': 14}",[]
36521,墨战江湖-一个角色六种体验,"['唯美', '魔幻', '武侠', '迷宫', '角色扮演', '动作']","[{'type': 'developer', 'name': 'ye da'}]",,,30,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
27048,所谓江湖,"['武侠', '冒险', '角色扮演', '放置', '单机']","[{'type': 'developer', 'name': '怕一笑'}]",,,32557,"{'1': 34, '2': 16, '3': 44, '4': 60, '5': 210}",[]
34004,论剑,"['文字', '武侠', 'MUD', '放置', '单机']","[{'type': 'developer', 'name': '广州覆雨游戏软件设计有限公司'}]",,,2298,"{'1': 68, '2': 48, '3': 61, '4': 53, '5': 123}",[]
71056,掌上江湖·黑白,"['武侠', 'DIY', 'AVG', '剧情', '策略', '卡牌']","[{'type': 'developer', 'name': '光天制作组'}]",,,0,"{'1': 32, '2': 2, '3': 12, '4': 18, '5': 104}",[]
71997,大侠坛说,"['战棋', '策略', '武侠', '解谜']","[{'type': 'developer', 'name': '上海乐提软件科技有限公司'}]",,,221,"{'1': 9, '2': 1, '3': 8, '4': 13, '5': 14}",[]
71871,古都奇缘,"['武侠', '角色扮演', '回合制']","[{'type': 'author', 'name': '东珑游戏'}]",,,0,"{'1': 58, '2': 28, '3': 52, '4': 52, '5': 148}",[]
71487,风云泥潭,"['文字', '武侠', 'MUD']","[{'type': 'developer', 'name': '风云工作室'}]",,,0,"{'1': 12, '2': 10, '3': 2, '4': 8, '5': 34}",[]
71460,末剑,"['单机', '武侠', '横版', '独立游戏', '冒险', '剧情']","[{'type': 'developer', 'name': '腾讯'}]",,,75865,"{'1': 81, '2': 120, '3': 407, '4': 1362, '5': 9162}",[]
52636,仙侠x梦幻武侠江湖ol热血传说世界情缘,"['点击', '唯美', '武侠', '仙侠', '角色扮演']","[{'type': 'developer', 'name': 'zhu xin'}]",,,11,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
53700,飞刀又见飞刀,"['角色扮演', '武侠']","[{'type': 'developer', 'name': '网易游戏'}]",,,3129,"{'1': 38, '2': 46, '3': 82, '4': 76, '5': 102}",[]
53582,剑道-唯美真3D热血PK游戏,"['武侠', '唯美', '动作']","[{'type': 'developer', 'name': 'jiabao chen'}]",,,11,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
57895,永恒江湖,"['唯美', '武侠', '角色扮演']","[{'type': 'developer', 'name': '爱玩网络'}]",,,0,"{'1': 8, '2': 0, '3': 0, '4': 0, '5': 4}",[]
57850,卧虎藏龙贰,"['高自由度', '武侠', '3D', 'MMORPG', '角色扮演']","[{'type': 'publisher', 'name': '奇葩乐游'}, {'type': 'author', 'name': '神奇时代'}]",,,5316,"{'1': 131, '2': 64, '3': 111, '4': 111, '5': 223}",[]
56607,江湖豪杰-3D武俠燃情手游,"['国风', '武侠', '冒险', '角色扮演']","[{'type': 'developer', 'name': 'Wei Yu'}]",,,13,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
55635,放置江湖（旧版）,"['武侠', '文字', '放置', '冒险']","[{'type': 'developer', 'name': '小猴跳跳'}]",,,3913,"{'1': 9, '2': 3, '3': 9, '4': 19, '5': 81}",[]
55367,皇朝特工-史诗级武侠动作手游,"['动作', '格斗', '国风', '武侠', '角色扮演']","[{'type': 'developer', 'name': 'Peng Shen'}]",,,9,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
175457,孤刀影剑录（测试服）,"['策略', '卡牌', '武侠']","[{'type': 'author', 'name': '志裕网络'}, {'type': 'publisher', 'name': '志裕（湖州）网络科技有限公司'}]",,,0,"{'1': 42, '2': 16, '3': 20, '4': 17, '5': 44}",[]
176163,热血群侠-梦回热血 一剑江湖,"['唯美', '武侠', '卡通', '动作']","[{'type': 'developer', 'name': 'Guangzhou Yupai Network Technology Co., Ltd.'}]",,,25,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
176464,仙武江湖mud,"['文字', 'MUD', '武侠', '角色扮演']","[{'type': 'author', 'name': '月光下的影子'}, {'type': 'publisher', 'name': '仙武工作室'}]",,,0,"{'1': 41, '2': 13, '3': 14, '4': 23, '5': 171}",[]
176458,江湖豪客,"['模拟', '真实模拟', '武侠', 'MUD', '文字']","[{'type': 'publisher', 'name': 'vija'}]",,,0,"{'1': 22, '2': 2, '3': 10, '4': 6, '5': 132}",[]
175618,武林,"['多人联机', '武侠', '文字']","[{'type': 'author', 'name': '三冬文字页游'}, {'type': 'publisher', 'name': '三冬游戏网'}]",,,0,"{'1': 48, '2': 6, '3': 6, '4': 0, '5': 48}",[]
175510,修仙道友,"['单机', '仙侠', '武侠', '文字', '角色扮演']","[{'type': 'developer', 'name': '高 田田'}]",,,1186,"{'1': 24, '2': 1, '3': 3, '4': 3, '5': 9}",[]
184791,苍龙群侠传 - 经典单机RPG武侠游戏,"['益智', '烧脑', '沙盒', '单机', '武侠', '角色扮演']","[{'type': 'developer', 'name': 'Yuzhen Xu'}]",,,339,"{'1': 0, '2': 0, '3': 2, '4': 2, '5': 10}",[]
184608,江湖武林,"['文字', '武侠', '单机', '角色扮演']","[{'type': 'developer', 'name': '大龙剑神'}]",,,0,"{'1': 2, '2': 3, '3': 5, '4': 7, '5': 7}",[]
183496,末代侠客,"['武侠', '硬核', '像素', '冒险', '单机', '动作', '横版']","[{'type': 'author', 'name': '夜葬半歌'}]",,,0,"{'1': 38, '2': 20, '3': 186, '4': 574, '5': 1274}",[]
179867,守护之灯,"['模拟经营', '修仙', '经营', '养成', '武侠', '模拟', '角色扮演']","[{'type': 'publisher', 'name': '不知名游戏工作室'}]",,,0,"{'1': 15, '2': 3, '3': 2, '4': 11, '5': 80}",[]
206431,末刀（测试服）,"['武侠', '上帝视角', '水墨', '单机', '硬核', '闯关', '动作']","[{'type': 'publisher', 'name': '探光者'}]",,,0,"{'1': 15, '2': 13, '3': 128, '4': 1013, '5': 5226}",[]
206309,拔刀吧诸君（测试服）,"['武侠', '角色扮演', '策略']","[{'type': 'developer', 'name': '五十游戏'}]",,,0,"{'1': 3, '2': 5, '3': 37, '4': 135, '5': 284}",[]
193964,代号：武侠,"['放置', '武侠', '卡牌']","[{'type': 'developer', 'name': '虫咖游戏'}]",,,1338,"{'1': 20, '2': 2, '3': 14, '4': 14, '5': 206}",[]
91828,武侠外传-武侠筑霸业 手游开无双,"['应用', '养成', '武侠', '角色扮演']","[{'type': 'developer', 'name': 'Weishuo Zhang'}]",,,12,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
81262,莽荒纪行-书迷心中的仙侠世界,"['飞行', '角色扮演', '武侠', '仙侠', '动作']","[{'type': 'developer', 'name': 'Barlow Micah'}]",,,12,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
74050,金庸大逃杀-策略烧脑卡牌回合游戏,"['益智', '角色扮演', '武侠', '烧脑', '策略']","[{'type': 'developer', 'name': 'jin hui bo'}]",,,120,"{'1': 10, '2': 0, '3': 0, '4': 0, '5': 0}",[]
73938,元气江湖,"['美少女', '二次元', '武侠', '策略', '角色扮演']","[{'type': 'developer', 'name': 'ziqi zhao'}]",,,31,"{'1': 4, '2': 2, '3': 0, '4': 0, '5': 8}",[]
84225,古武时代,"['文字', '放置', '武侠']","[{'type': 'developer', 'name': '蜘蛛工作室'}]",,,0,"{'1': 88, '2': 27, '3': 49, '4': 26, '5': 52}",[]
83674,逍遥江湖行-九州剑侠风云传说,"['冒险', '单机', '动作', '武侠', '角色扮演']","[{'type': 'developer', 'name': 'gule qi'}]",,,12,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
83651,剑雨永恒-酷炫武侠情怀大作,"['动作', '唯美', '武侠', '角色扮演']","[{'type': 'developer', 'name': 'xudong hao'}]",,,23,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
82237,江湖奇侠传,"['武侠', 'AVG', '国风', '剧情', '角色扮演', '古风']","[{'type': 'developer', 'name': '陛沙门'}, {'type': 'author', 'name': '东方视界科技（北京）有限公司'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
80892,仙侠-元尊仙途：经典大作修仙手游,"['动作', '角色扮演', '武侠', '手绘', '仙侠']","[{'type': 'developer', 'name': 'weicao zhong'}]",,,50,"{'1': 2, '2': 0, '3': 0, '4': 2, '5': 6}",[]
80608,水浒斩三国挂机版-热血武侠放置类挂机手游,"['放置', '武侠', '街机', '冒险']","[{'type': 'developer', 'name': 'Necessary Game'}]",,,18,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
65233,侠隐风云,"['武侠', '点击']","[{'type': 'developer', 'name': '广州火舞软件开发股份有限公司'}]",,,0,"{'1': 22, '2': 0, '3': 2, '4': 4, '5': 22}",[]
68122,龙门剑客-热门玄幻武侠巅峰手游,"['多人联机', '角色扮演', '武侠', '大型多人在线', '动作']","[{'type': 'developer', 'name': 'zi jun'}]",,,9,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
45449,仙灵战纪—2017强特效仙侠手游开年大作！,"['应用', '武侠', '仙侠', '角色扮演']","[{'type': 'developer', 'name': 'Yuan Xu'}]",,,14,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
48645,妖魔纪元-单反级画质超美仙侠手游,"['需家长陪同', '国风', '武侠', '暗黑', '古风', '血腥', '仙侠', '角色扮演']","[{'type': 'developer', 'name': 'Xubin Lin'}]",,,35,"{'1': 10, '2': 0, '3': 0, '4': 0, '5': 2}",[]
48513,剑网情缘-2017全新武侠大作热门奇幻手游,"['武侠', '角色扮演']","[{'type': 'developer', 'name': 'Chunyan Chen'}]",,,90,"{'1': 7, '2': 0, '3': 2, '4': 0, '5': 2}",[]
48491,梦游江湖 - 仙侣结伴同游修仙武侠大世界,"['应用', '武侠', '双人']","[{'type': 'developer', 'name': 'zhenyin hou'}]",,,225,"{'1': 0, '2': 0, '3': 2, '4': 0, '5': 16}",[]
48360,仙道问情,"['国风', '武侠', '古风', '动作']","[{'type': 'developer', 'name': 'Zican Wang'}]",,,23,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
48243,封神情缘-2017年最新3D热血武侠巨作,"['唯美', '武侠', '角色扮演']","[{'type': 'developer', 'name': 'xinru lin'}]",,,39,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
48108,挂个鸟三国:登陆就送橙将,"['放置', '武侠', '角色扮演']","[{'type': 'developer', 'name': 'xiao zhang'}]",,,13,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
222783,手中有江湖,"['MUD', '放置', '武侠', '文字']","[{'type': 'author', 'name': '自游游戏'}]",,,0,"{'1': 40, '2': 14, '3': 24, '4': 21, '5': 50}",[]
234471,刀剑侠客行,"['单机', '角色扮演', '武侠', 'MUD', '放置', '文字']","[{'type': 'developer', 'name': '刀剑侠客工作室'}]",,,0,"{'1': 5, '2': 2, '3': 4, '4': 12, '5': 36}",[]
68879,小小江湖 - 武侠策略手游,"['横版', '暗黑', '策略', '武侠', '动作']","[{'type': 'developer', 'name': 'HaoZhong Tang'}]",,,15,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
69543,剑侠传奇-硬派动作武侠手游,"['多人联机', '角色扮演', '多人同屏', '武侠', '动作']","[{'type': 'developer', 'name': 'Bing Liu'}]",,,58,"{'1': 4, '2': 0, '3': 0, '4': 2, '5': 4}",[]
63325,左右江湖,"['武侠', '解谜', '恋爱']","[{'type': 'author', 'name': '净游互娱'}]",,,2236,"{'1': 30, '2': 22, '3': 60, '4': 94, '5': 162}",[]
62888,典雅江湖-奇侠怪招2,"['解谜', '武侠', '横版', '益智']","[{'type': 'developer', 'name': 'BF team'}]",,,0,"{'1': 0, '2': 0, '3': 0, '4': 4, '5': 30}",[]
62685,风云2,"['应用', '武侠', '漫画', '角色扮演']","[{'type': 'developer', 'name': 'Shanghai IQIYI Culture Media Co., Ltd.'}]",,,52,"{'1': 2, '2': 0, '3': 0, '4': 2, '5': 2}",[]
55622,倚天逍遥录-大型热血经典战斗仙侠ARPG手游大作,"['国风', '武侠', '古风', '动作', '角色扮演']","[{'type': 'developer', 'name': 'Pei Gu'}]",,,13,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
54339,梦幻仙侠-最新唯美仙侠手游,"['应用', '宠物', '唯美', '飞行', '武侠', '仙侠', '动作', '角色扮演']","[{'type': 'developer', 'name': 'Qingshui Gu'}]",,,17,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
65130,剑道逍遥,"['角色扮演', '竞技', '武侠']","[{'type': 'developer', 'name': '霏凡工作室'}]",,,0,"{'1': 18, '2': 0, '3': 2, '4': 26, '5': 24}",[]
64279,封仙,"['应用', '飞行', '武侠', '双人', '角色扮演']","[{'type': 'developer', 'name': '爱玩互动'}]",,,15,"{'1': 2, '2': 0, '3': 2, '4': 0, '5': 4}",[]
47389,妖神录-2017Q版回合制快乐修仙手游,"['武侠', '角色扮演']","[{'type': 'developer', 'name': 'Bo Shen'}]",,,23,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
46835,美人记,"['美少女', '唯美', '武侠', '角色扮演']","[{'type': 'developer', 'name': '深圳市掌信传媒科技有限公司'}]",,,102,"{'1': 14, '2': 2, '3': 6, '4': 6, '5': 18}",[]
10486,影之刃2,"['动作', '横版', '格斗', '武侠', '多人联机']","[{'type': 'developer', 'name': '英雄互娱'}]",,,9014,"{'1': 427, '2': 244, '3': 392, '4': 286, '5': 538}",[]
63910,剑道苍穹-最新3D角色扮演类修仙手游,"['武侠', '国风', '换装', '古风', '角色扮演', '动作']","[{'type': 'developer', 'name': 'Lv Chenling'}]",,,20,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
63547,剑啸红尘,"['角色扮演', '武侠']","[{'type': 'developer', 'name': '北京创客互娱科技有限公司'}]",,,2,"{'1': 14, '2': 18, '3': 26, '4': 30, '5': 98}",[]
62009,剑侠路-2017最受期待的武侠arpg手游,"['角色扮演', '武侠', '动作']","[{'type': 'developer', 'name': 'Bei Chen'}]",,,48,"{'1': 6, '2': 0, '3': 0, '4': 0, '5': 0}",[]
53020,挂机猛将传:三国争霸战,"['武侠', '策略']","[{'type': 'developer', 'name': 'zhang xiaotong'}]",,,55,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
50224,寒刃2,"['武侠', '角色扮演', '剧情', '动作', '横版', '水墨', '古风']","[{'type': 'publisher', 'name': '深圳市火星网络有限公司'}, {'type': 'author', 'name': '十六月工作室'}]",,,34436,"{'1': 300, '2': 197, '3': 513, '4': 1128, '5': 4299}",[]
50162,剑雨逍遥之万剑江湖——择天改命武侠情,"['武侠', '角色扮演']","[{'type': 'developer', 'name': 'musen zhou'}]",,,67,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
12629,天作之合,"['乙女', '恋爱', '女性向', '文字', '剧情', '单机', '休闲', '武侠']","[{'type': 'developer', 'name': 'NVLMaker'}]",,,5860,"{'1': 4, '2': 6, '3': 31, '4': 107, '5': 941}",[]
6520,江湖侠客令,"['收集', '养成', '武侠', '角色扮演', '冒险']","[{'type': 'developer', 'name': '遇见工作室'}]",,,140,"{'1': 8, '2': 6, '3': 4, '4': 6, '5': 2}",[]
19050,刀剑狂舞-3d热血武侠帮派团战手游,"['动作', '同屏对战', '武侠']","[{'type': 'developer', 'name': 'Luyang Wang'}]",,,29,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
19032,武侠Q传,"['角色扮演', 'AVG', '剧情', '穿越', '武侠', '策略']","[{'type': 'developer', 'name': '火谷网络'}]",,,354,"{'1': 13, '2': 2, '3': 10, '4': 11, '5': 27}",[]
34945,三少爷的剑,"['武侠', '动作', '角色扮演', '策略', '回合制']","[{'type': 'developer', 'name': '网易游戏'}]",,,4063,"{'1': 78, '2': 63, '3': 169, '4': 151, '5': 326}",[]
23710,决战光明顶,"['应用', '武侠', '移植', '实时对战', '同屏对战', '动作']","[{'type': 'developer', 'name': '蜗牛游戏'}]",,,147,"{'1': 10, '2': 0, '3': 4, '4': 2, '5': 4}",[]
26144,口袋武侠GO,"['角色扮演', '回合制', '武侠']","[{'type': 'developer', 'name': '欧阳立斌'}]",,,0,"{'1': 44, '2': 10, '3': 20, '4': 22, '5': 24}",[]
70061,一剑问情,"['角色扮演', '武侠', '应用', '双人', '科幻']","[{'type': 'developer', 'name': '上海益玩网络科技'}]",,,1407,"{'1': 58, '2': 23, '3': 41, '4': 29, '5': 76}",[]
67991,鸿蒙剑尊,"['竞技', '武侠', '角色扮演']","[{'type': 'developer', 'name': '广州酬勤信息科技有限公司'}]",,,0,"{'1': 10, '2': 2, '3': 0, '4': 2, '5': 2}",[]
66390,天剑情缘(资料篇)：精品推荐3D手游,"['魔幻', '角色扮演', '武侠', '动作']","[{'type': 'developer', 'name': 'Yurong Meng'}]",,,42,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
67166,精武堂,"['文字', '武侠']","[{'type': 'developer', 'name': '娉娉科技'}]",,,0,"{'1': 52, '2': 12, '3': 25, '4': 49, '5': 199}",[]
68234,混在大唐当侠客-千人跨服激战武林霸主,"['单机', '角色扮演', '武侠', '格斗', '动作']","[{'type': 'developer', 'name': 'mingsheng wang'}]",,,11,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
58448,牧云志-国风3DARPG动作修真手游,"['武侠', '国风', '角色扮演', '动作']","[{'type': 'developer', 'name': 'Delen Wang'}]",,,16,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
59544,江湖情缘-萌版格斗，真武侠！,"['横版', '美少女', '武侠', '格斗', '动作']","[{'type': 'developer', 'name': 'weihua Xu'}]",,,62,"{'1': 0, '2': 0, '3': 0, '4': 2, '5': 4}",[]
56606,典雅江湖,"['休闲', '武侠', '解谜', '烧脑']","[{'type': 'author', 'name': 'BF team'}]",,,1806,"{'1': 14, '2': 10, '3': 23, '4': 35, '5': 87}",[]
56188,墨江湖 - 3D极致动作武侠游戏,"['多人联机', '武侠', '角色扮演']","[{'type': 'developer', 'name': 'Mahmoud Yehia'}]",,,362,"{'1': 0, '2': 0, '3': 4, '4': 2, '5': 6}",[]
46221,逆战挂三国：经典挂机对战,"['放置', '武侠', '动作']","[{'type': 'developer', 'name': 'xu qian'}]",,,16,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
43777,苍穹世界,"['仙侠', '武侠', '国风', '角色扮演']","[{'type': 'developer', 'name': '深圳木子时代网络科技有限公司'}]",,,26,"{'1': 10, '2': 0, '3': 2, '4': 0, '5': 0}",[]
53983,昆仑墟,"['武侠', '角色扮演']","[{'type': 'developer', 'name': '黑鸦工作室'}]",,,115,"{'1': 20, '2': 2, '3': 10, '4': 2, '5': 12}",[]
53795,斗战狂潮 - 最热武侠修仙小说改编,"['武侠', '角色扮演']","[{'type': 'developer', 'name': 'Yang li'}]",,,6,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
95675,江湖游,"['武侠', '休闲']","[{'type': 'developer', 'name': 'Chenwu Deng'}]",,,12,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
95668,武林号令,"['体育', '武侠', '棒球', '角色扮演', '动作']","[{'type': 'developer', 'name': 'GuoChao Wu'}]",,,10,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
77497,萌江湖:Q武侠,"['漫画', '卡通', '日系', '日漫', '武侠', '策略']","[{'type': 'developer', 'name': 'Shanghai Youzu Information Technology Corporation Limited'}]",,,134,"{'1': 0, '2': 0, '3': 2, '4': 8, '5': 32}",[]
77484,昆仑变 - 典玄幻武侠江湖手游,"['策略', '动作', '飞行', '塔防', '武侠', '角色扮演']","[{'type': 'developer', 'name': 'wenjing Liu'}]",,,5,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
100261,仙侠群英传ol-经典武侠传奇仙侠手游,"['武侠', '仙侠', '角色扮演']","[{'type': 'developer', 'name': 'chunsheng liu'}]",,,7,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
82775,格斗挂机手游-最佳武侠放置挂机游戏,"['角色扮演', '格斗', '横版', '武侠', '动作']","[{'type': 'developer', 'name': 'biwan shouyou'}]",,,37,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
88324,西游女儿情：体验不一样的西游世界,"['仙侠', '武侠', '仙剑', '角色扮演']","[{'type': 'developer', 'name': 'jiarong mai'}]",,,8,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
88108,武侠江湖游戏-蜀山青云决武侠动作手游,"['国风', '动作', '唯美', '宫廷', '武侠']","[{'type': 'developer', 'name': 'fuqing liu'}]",,,16,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
91952,阴阳双剑,['武侠'],"[{'type': 'developer', 'name': '深圳游禧科技有限公司'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
83119,傲剑仙途-热门仙侠情缘手游,"['竞技', '动作', '仙侠', '武侠', '角色扮演']","[{'type': 'developer', 'name': 'Yanquan Zhao'}]",,,6,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
