id,name,tags,companies,current_price,original_price,downloads,vote_info,comment
230720,未知：升变,"['动作', '生存', '国风', 'Roguelike']","[{'type': 'developer', 'name': '未知之人'}]",,,0,"{'1': 746, '2': 351, '3': 632, '4': 831, '5': 1840}",[]
176581,无悔华夏,"['单机', '模拟经营', '经营', '历史', '策略', '国风', '战争', '模拟']","[{'type': 'author', 'name': '乐趣实验室'}]",,,17340,"{'1': 1462, '2': 1568, '3': 1859, '4': 2377, '5': 8773}",[]
50500,一梦江湖,"['高自由度', '武侠', 'MMORPG', '高画质', '捏脸', '古风', '角色扮演', '3D', '开放世界', '多人联机']","[{'type': 'developer', 'name': '网易游戏'}]",,,209154,"{'1': 6858, '2': 3556, '3': 9589, '4': 11890, '5': 21675}",[]
213906,纸嫁衣2奘铃村,"['单机', '解谜', '恐怖', '密室', '竖屏', '剧情', '国风']","[{'type': 'developer', 'name': '心动互娱'}]",,,7529,"{'1': 248, '2': 126, '3': 368, '4': 1140, '5': 12072}",[]
201594,攻城天下,"['收集', '国战', '经营', '国风', '角色扮演', '三国', '策略', '多人联机', '卡牌', '战争']","[{'type': 'developer', 'name': '千千数运'}]",,,1067,"{'1': 128, '2': 46, '3': 53, '4': 77, '5': 367}",[]
203666,纸嫁衣,"['密室', '需家长陪同', '恐怖', '解谜', '单机', '国风', '竖屏']","[{'type': 'author', 'name': '心动互娱'}]",,,11655,"{'1': 398, '2': 223, '3': 1380, '4': 7715, '5': 26553}",[]
186039,无极仙途,"['修仙', '放置', '文字', '养成', '竖屏', '经营', '角色扮演', '国风']","[{'type': 'developer', 'name': '风之力游戏'}]",,,40101,"{'1': 1348, '2': 1099, '3': 1612, '4': 6899, '5': 24069}",[]
136113,魔灵军团,"['养成', '卡牌', '塔防', '竖屏', '收集', '策略', '国风', '放置', '角色扮演']","[{'type': 'developer', 'name': '平头哥游戏'}]",,,610,"{'1': 198, '2': 39, '3': 24, '4': 9, '5': 912}",[]
225975,纸嫁衣3鸳鸯债,"['恐怖', '解谜', '国风', '单机', '密室', '烧脑', '需家长陪同']","[{'type': 'author', 'name': '心动互娱'}, {'type': 'publisher', 'name': '成都星驰互娱科技有限公司'}]",,,3582,"{'1': 217, '2': 132, '3': 399, '4': 1124, '5': 21302}",[]
212140,仙岛大乱斗,"['卡牌', '国风', '文字', '经营', '冒险', '养成', '竖屏', '修仙', '放置', '角色扮演']","[{'type': 'author', 'name': '小火山科技'}]",,,0,"{'1': 109, '2': 93, '3': 76, '4': 26, '5': 133}",[]
214010,永恒修仙,"['养成', '国风', '水墨', '修仙', '古风', '放置', '文字', '冒险', '竖屏', '仙侠', '角色扮演']","[{'type': 'developer', 'name': '修仙辅导员'}]",,,2505,"{'1': 217, '2': 77, '3': 74, '4': 112, '5': 690}",[]
179371,江南百景图,"['经营', '模拟', '放置', '国风', '古风', '水墨', '休闲', '多人联机', '建造', '佛系']","[{'type': 'developer', 'name': '椰岛游戏'}]",,,44401,"{'1': 21482, '2': 9866, '3': 9612, '4': 12707, '5': 20425}",[]
208351,剑墨江湖,"['文字', '武侠', '放置', '竖屏', '国风', '古风', '模拟', '单机', 'MUD', '角色扮演']","[{'type': 'developer', 'name': '剑侠客'}]",,,0,"{'1': 152, '2': 55, '3': 57, '4': 158, '5': 570}",[]
232820,九重试炼,"['国风', '角色扮演', '竖屏', '魔性', '修仙', 'Roguelike', '休闲']","[{'type': 'developer', 'name': '天之梦游戏'}]",,,5996,"{'1': 266, '2': 109, '3': 262, '4': 541, '5': 1538}",[]
159465,一念逍遥,"['文字', '养成', '修仙', '竖屏', '角色扮演', '多人联机', '武侠', '放置', '国风']","[{'type': 'publisher', 'name': '雷霆游戏'}, {'type': 'author', 'name': '星云工作室'}]",,,24932,"{'1': 8367, '2': 3863, '3': 7167, '4': 6983, '5': 13308}",[]
200810,斗诡,"['国风', '养成', '角色扮演', '横版', '动作']","[{'type': 'author', 'name': '翼逗'}]",,,308,"{'1': 756, '2': 222, '3': 182, '4': 140, '5': 256}",[]
210379,凌云诺,"['国风', '角色扮演', '养成', '古风', '恋爱', '女性向', '换装', '剧情', '传统文化']","[{'type': 'developer', 'name': '苏州沁游网络科技有限公司'}]",,,2326,"{'1': 803, '2': 552, '3': 609, '4': 975, '5': 1558}",[]
169054,烟雨江湖,"['武侠', '单机', '角色扮演', '回合制', '国风']","[{'type': 'publisher', 'name': '杭州西米'}, {'type': 'author', 'name': '杭州蓝鲸游戏'}]",,,29878,"{'1': 2619, '2': 725, '3': 1217, '4': 1942, '5': 5524}",[]
152964,匠木,"['传统文化', '独立游戏', '国风', '解谜', '功能性游戏', '付费下载', '烧脑', '竖屏', '益智']","[{'type': 'publisher', 'name': '雷霆游戏'}, {'type': 'author', 'name': '东极六感'}]",,,10523,"{'1': 181, '2': 84, '3': 313, '4': 952, '5': 4558}",[]
204972,末剑二,"['付费下载', '买断制', '单机', '国风', '动作', '横版', '独立游戏', '策略']","[{'type': 'publisher', 'name': '极光计划'}]",,,3524,"{'1': 152, '2': 77, '3': 263, '4': 324, '5': 1955}",[]
73024,食物语,"['女性向', '养成', '美食', '国风', '拟人', '二次元', '回合制', 'UP主推荐', '策略', '古风']","[{'type': 'publisher', 'name': '腾讯'}, {'type': 'author', 'name': '广州天梯网络科技有限公司'}]",,,12349,"{'1': 3573, '2': 2627, '3': 4176, '4': 4063, '5': 7026}",[]
73985,闹闹天宫,"['国风', 'io', 'MOBA', '二次元', '魔性', '多人联机', '动作']","[{'type': 'publisher', 'name': '极光计划'}, {'type': 'author', 'name': '蓝港互动'}]",,,57414,"{'1': 1239, '2': 601, '3': 1232, '4': 1588, '5': 5053}",[]
45631,汉家江湖,"['武侠', '角色扮演', '战棋', '捏脸', '国风', '独立游戏', '回合制', '剧情', '冒险', '多人联机']","[{'type': 'developer', 'name': '汉家松鼠工作室'}]",,,100687,"{'1': 1784, '2': 1433, '3': 2167, '4': 7434, '5': 26228}",[]
199139,上古有灵妖,"['卡牌', '策略', '放置', '养成', '收集', '国风', '回合制', '山海经']","[{'type': 'developer', 'name': '铭镜游戏'}]",,,7480,"{'1': 539, '2': 601, '3': 640, '4': 954, '5': 2461}",[]
203652,我的门派,"['模拟经营', '经营', '养成', '修仙', '武侠', '国风', '模拟', '探索']","[{'type': 'author', 'name': '白鲸工作室'}]",,,5913,"{'1': 4066, '2': 2679, '3': 1749, '4': 1775, '5': 3500}",[]
130630,天涯明月刀,"['捏脸', '武侠', '高画质', 'MMORPG', '古风', '角色扮演', '高自由度', '3D', '动作', '多人联机', '国风', '开放世界']","[{'type': 'developer', 'name': '腾讯'}]",,,23431,"{'1': 6252, '2': 3368, '3': 5565, '4': 5800, '5': 14391}",[]
138417,皇帝成长计划2,"['养成', '角色扮演', '模拟', '国风', '古风', '模拟经营']","[{'type': 'publisher', 'name': '四三九九网络股份有限公司'}, {'type': 'author', 'name': '比目鱼工作室'}]",,,13766,"{'1': 1088, '2': 524, '3': 1400, '4': 2289, '5': 4746}",[]
178358,妄想山海,"['开放世界', '模拟经营', '经营', '高自由度', '山海经', 'MMORPG', '国风', '养成', '高画质', '建造', '捏脸', '角色扮演']","[{'type': 'publisher', 'name': '腾讯'}, {'type': 'author', 'name': '北京像素软件科技股份有限公司'}]",,,11946,"{'1': 4310, '2': 2702, '3': 3360, '4': 3677, '5': 6737}",[]
14461,道友请留步,"['卡牌', '策略', '养成', '收集', '国风', '回合制']","[{'type': 'publisher', 'name': '极致游戏'}]",,,30062,"{'1': 1333, '2': 977, '3': 1354, '4': 1954, '5': 6090}",[]
224001,逍遥客栈,"['美食', '模拟经营', '国风']","[{'type': 'author', 'name': '深圳幽灵兔科技有限公司'}]",,,0,"{'1': 14, '2': 16, '3': 39, '4': 26, '5': 69}",[]
9811,说剑,"['单机', '水墨', '武侠', '付费下载', '国风', '独立游戏', 'UP主推荐', '动作']","[{'type': 'publisher', 'name': '心动'}, {'type': 'author', 'name': 'Sunhead Games'}]",￥1,￥1,21509,"{'1': 1428, '2': 596, '3': 1392, '4': 2923, '5': 9818}",[]
172183,灵猫传,"['剧情', '乙女', '恋爱', '女性向', '养成', '国风', '古风', '文字', '竖屏', '卡牌']","[{'type': 'publisher', 'name': '朝夕光年'}]",,,2333,"{'1': 365, '2': 416, '3': 776, '4': 1279, '5': 3666}",[]
72332,阳春艺曲,"['音游', '国风', '剧情', '诗词']","[{'type': 'publisher', 'name': '维克斯游戏'}, {'type': 'author', 'name': 'Rnova Studio'}]",,,2936,"{'1': 99, '2': 152, '3': 397, '4': 410, '5': 833}",[]
53419,九黎,"['动作', '武侠', '国风', '2D', '冒险', '独立游戏', '横版动作']","[{'type': 'author', 'name': '杭州谦游坊科技有限公司'}]",,,37210,"{'1': 520, '2': 339, '3': 1246, '4': 2081, '5': 4121}",[]
145198,仙剑奇侠传九野,"['策略', '仙侠', 'CCG', '卡牌', 'TCG', '仙剑', '多人联机', '二次元', '国风']","[{'type': 'author', 'name': '上海软星'}]",,,8684,"{'1': 433, '2': 347, '3': 862, '4': 1068, '5': 2356}",[]
153730,浮生为卿歌,"['古风', '捏脸', '回合制', '国风', '3D', '养成', '角色扮演']","[{'type': 'author', 'name': '苏州沁游网络科技有限公司'}, {'type': 'publisher', 'name': '友谊时光科技股份有限公司'}]",,,3382,"{'1': 513, '2': 263, '3': 441, '4': 364, '5': 825}",[]
221842,长生祭,"['解谜', '国风', '益智']","[{'type': 'publisher', 'name': '染襟游戏'}, {'type': 'author', 'name': '探游科技'}]",,,0,"{'1': 45, '2': 31, '3': 105, '4': 385, '5': 797}",[]
154690,影之刃3,"['动作', '角色扮演', '武侠', '横版', '剧情', '水墨', '多人联机', '养成']","[{'type': 'developer', 'name': '灵游坊'}]",,,17426,"{'1': 5889, '2': 4022, '3': 2859, '4': 2794, '5': 6411}",[]
230612,觅灵村,"['国风', '解谜', '恐怖', '休闲']","[{'type': 'developer', 'name': '泡泡乐游工作室'}]",,,322,"{'1': 114, '2': 67, '3': 83, '4': 67, '5': 226}",[]
218023,武功来了,"['策略', '竞技', '塔防', '合成', '放置', '武侠', '国风', '休闲']","[{'type': 'publisher', 'name': '上海瞬娱网络科技有限公司'}]",,,1301,"{'1': 58, '2': 36, '3': 35, '4': 22, '5': 189}",[]
159526,青璃,"['高画质', '单机', '唯美', '独立游戏', '冒险', '解谜', '武侠', '国风']","[{'type': 'developer', 'name': '网易游戏'}]",,,24102,"{'1': 451, '2': 533, '3': 2000, '4': 3098, '5': 3104}",[]
163980,遇见逆水寒,"['恋爱', '乙女', '养成', '古风', '女性向', '放置', '国风', '卡牌', '文字', '收集', '换装', '剧情']","[{'type': 'developer', 'name': '网易游戏'}]",,,10600,"{'1': 1324, '2': 799, '3': 1583, '4': 1901, '5': 3650}",[]
213698,少年宋慈,"['国风', '冒险', '单机', '古风', '剧情', '解谜', '推理', '角色扮演']","[{'type': 'developer', 'name': 'Muccy Games'}]",,,0,"{'1': 106, '2': 124, '3': 471, '4': 819, '5': 1152}",[]
228601,行侠放置2,"['文字', '养成', '国风', '武侠', '放置', '冒险', '单机', '佛系', '修仙', '角色扮演', '仙侠', '收集', '极简', 'MUD']","[{'type': 'author', 'name': 'Sicuing'}]",,,0,"{'1': 128, '2': 62, '3': 64, '4': 73, '5': 1064}",[]
9171,一起玩陶艺,"['国风', 'DIY', '传统工艺', '手工艺', '休闲', '模拟', '工艺', '教育', '寓教于乐', '单机']","[{'type': 'developer', 'name': '东品游戏'}]",,,1513,"{'1': 342, '2': 144, '3': 247, '4': 251, '5': 368}",[]
172652,我的侠客,"['武侠', '高自由度', '开放世界', '剧情', '沙盒', '角色扮演', '战棋', '国风']","[{'type': 'publisher', 'name': '极光计划'}, {'type': 'author', 'name': '杭州电魂网络科技股份有限公司'}]",,,12012,"{'1': 1852, '2': 1043, '3': 1545, '4': 2569, '5': 4670}",[]
57546,神都夜行录,"['国风', '妖怪', '卡牌', '捏脸', '3D']","[{'type': 'developer', 'name': '网易游戏'}]",,,60095,"{'1': 4177, '2': 2900, '3': 3201, '4': 2184, '5': 3533}",[]
151287,一剑断念,"['角色扮演', 'SLG', '策略', '国风', '修仙', '仙侠', '像素']","[{'type': 'developer', 'name': '双维互娱'}]",,,12831,"{'1': 360, '2': 136, '3': 126, '4': 217, '5': 1412}",[]
204735,鸣沙客栈,"['经营', '养成', '美食', '模拟', '竖屏', '古风', '国风', '休闲', '放置', '剧情']","[{'type': 'author', 'name': '二十肆工作室'}]",,,4939,"{'1': 60, '2': 104, '3': 330, '4': 699, '5': 926}",[]
199983,无双萌将,"['国风', '放置', '卡牌', '养成', '收集', '冒险', '回合制']","[{'type': 'author', 'name': 'MiracleStudio'}, {'type': 'publisher', 'name': '沁游互动'}]",,,0,"{'1': 233, '2': 170, '3': 243, '4': 263, '5': 986}",[]
84458,新笑傲江湖,"['武侠', '角色扮演', 'MMORPG', '国风', '多人联机', '剧情']","[{'type': 'developer', 'name': '完美世界游戏'}]",,,13366,"{'1': 6589, '2': 1630, '3': 1320, '4': 1114, '5': 2589}",[]
167754,掌门太忙,"['乙女', '女性向', '剧情', '养成', '恋爱', '古风', '国风', '角色扮演', '武侠', '收集']","[{'type': 'developer', 'name': '北京华清飞扬网络股份有限公司'}]",,,8712,"{'1': 346, '2': 631, '3': 1605, '4': 1811, '5': 2730}",[]
216444,知府大人模拟,"['养成', '单机', '经营', '放置', '文字', '角色扮演', '模拟', '休闲', '竖屏', '国风']","[{'type': 'developer', 'name': 'blingbling工作室'}]",,,3194,"{'1': 302, '2': 202, '3': 254, '4': 261, '5': 1487}",[]
218534,古代乡村人生,"['经营', '放置', '单机', '养成', '休闲', '种田', '模拟', '古风', '沙盒', '探索', '卡牌', '剧情', '冒险', '国风', '高自由度', '建造']","[{'type': 'developer', 'name': 'blingbling工作室'}]",,,1841,"{'1': 328, '2': 307, '3': 467, '4': 383, '5': 1768}",[]
228973,九州异兽记,"['国风', '山海经', '放置', '卡牌']","[{'type': 'developer', 'name': '千翼工作室'}]",,,0,"{'1': 264, '2': 122, '3': 53, '4': 54, '5': 154}",[]
189028,天地劫：幽城再临,"['角色扮演', '武侠', '战棋', '国风', '卡牌', '回合制', '二次元', '魔幻', '多人联机', '剧情', '高画质', '养成']","[{'type': 'developer', 'name': '紫龙游戏'}]",,,32396,"{'1': 4165, '2': 3256, '3': 3907, '4': 3453, '5': 7431}",[]
11981,放置江湖,"['文字', '武侠', '放置', '角色扮演', '养成', '古风', 'MUD', '竖屏', '国风', '冒险', '修仙']","[{'type': 'developer', 'name': '小猴跳跳'}]",,,61121,"{'1': 1986, '2': 774, '3': 1696, '4': 2918, '5': 6617}",[]
228145,怨偶,"['国风', '恐怖', '解谜', '文字']","[{'type': 'publisher', 'name': '深圳市火星人互动娱乐有限公司'}, {'type': 'author', 'name': '夏之岛'}]",,,890,"{'1': 70, '2': 40, '3': 129, '4': 206, '5': 322}",[]
137413,濡沫江湖,"['武侠', '角色扮演', '单机', '放置', '回合制', '养成', '古风', '剧情', '国风', '独立游戏']","[{'type': 'developer', 'name': '北京络汀科技有限公司'}]",,,32030,"{'1': 1070, '2': 337, '3': 756, '4': 1017, '5': 4199}",[]
229655,怨憎会,"['国风', '恐怖', '益智']","[{'type': 'author', 'name': '探游科技'}]",,,1031,"{'1': 35, '2': 37, '3': 105, '4': 190, '5': 262}",[]
5797,问道,"['回合制', '策略', '国风']","[{'type': 'developer', 'name': '雷霆游戏'}]",,,2076,"{'1': 439, '2': 78, '3': 118, '4': 62, '5': 206}",[]
227773,布偶村,"['解谜', '恐怖', '国风', '益智']","[{'type': 'developer', 'name': '红薯工作室'}]",,,78,"{'1': 406, '2': 115, '3': 159, '4': 151, '5': 263}",[]
223776,桃源深处有人家（测试服）,"['佛系', '经营', '模拟经营', '古风', '国风', '建造', '种田']","[{'type': 'developer', 'name': '五十一区工作室'}]",,,0,"{'1': 90, '2': 42, '3': 109, '4': 282, '5': 774}",[]
202720,洄溯沙棠,"['休闲', '国风']","[{'type': 'developer', 'name': '再来亿组工作室'}]",,,0,"{'1': 13, '2': 22, '3': 71, '4': 197, '5': 161}",[]
202627,江南人生,"['单机', '养成', '竖屏', '古风', '国风', '模拟']","[{'type': 'developer', 'name': '玖仟游戏'}]",,,2654,"{'1': 55, '2': 82, '3': 139, '4': 114, '5': 147}",[]
210249,延禧攻略之凤凰于飞,"['国风', '女性向', '古风', '角色扮演']","[{'type': 'publisher', 'name': '腾讯'}]",,,122,"{'1': 122, '2': 86, '3': 77, '4': 46, '5': 96}",[]
74704,古今江湖,"['武侠', '策略', '卡牌', 'Roguelike', 'dbg', '单机', 'roguelite', '国风', '冒险', '探索']","[{'type': 'publisher', 'name': '3K独游屋'}, {'type': 'author', 'name': '灵羽游戏'}]",,,72267,"{'1': 642, '2': 378, '3': 991, '4': 2204, '5': 5119}",[]
196119,原始传奇,"['多人联机', '国风', '古风', '角色扮演']","[{'type': 'publisher', 'name': '贪玩游戏'}]",,,324,"{'1': 46, '2': 6, '3': 19, '4': 20, '5': 65}",[]
47854,五行师,"['卡牌', 'TCG', '策略', 'CCG', '多人联机', '国风', '神话']","[{'type': 'publisher', 'name': '雷霆游戏'}, {'type': 'author', 'name': '蓬莱飞鱼工作室'}]",,,38068,"{'1': 434, '2': 227, '3': 675, '4': 1388, '5': 4487}",[]
201362,指尖涂色,"['国风', '点击', '二次元', '古风', '休闲']","[{'type': 'developer', 'name': '柒绘网络'}]",,,139,"{'1': 45, '2': 23, '3': 41, '4': 27, '5': 25}",[]
67170,牌师,"['卡牌', 'Roguelike', '国风', '水墨', '策略', '冒险']","[{'type': 'publisher', 'name': '极光计划'}, {'type': 'author', 'name': '起源工作室'}]",,,12401,"{'1': 167, '2': 181, '3': 554, '4': 896, '5': 1349}",[]
14498,剑网3指尖江湖,"['武侠', '横版', 'MMORPG', '高自由度', '国风', '古风', '角色扮演', '二次元']","[{'type': 'publisher', 'name': '腾讯'}, {'type': 'author', 'name': '西山居游戏'}]",,,13872,"{'1': 19114, '2': 3466, '3': 3112, '4': 2862, '5': 7952}",[]
164883,古镜记,"['解谜', '国风', '剧情', '单机', '益智']","[{'type': 'publisher', 'name': '莉莉丝游戏'}, {'type': 'author', 'name': '胖布丁游戏'}]",,,1375,"{'1': 196, '2': 154, '3': 326, '4': 489, '5': 1474}",[]
144526,墨魂,"['女性向', '剧情', '国风', '古风', '历史', '模拟经营', '经营', '养成']","[{'type': 'author', 'name': '墨魂工作室'}]",,,2672,"{'1': 437, '2': 511, '3': 1233, '4': 1618, '5': 5574}",[]
206052,盛世芳华,"['高自由度', '模拟经营', '国风', '经营', '美少女', '应用', '烹饪', '宫廷', '换装', '模拟']","[{'type': 'developer', 'name': '火羽游戏'}]",,,302,"{'1': 132, '2': 72, '3': 90, '4': 67, '5': 98}",[]
227276,万邪归正,"['解谜', '国风', '角色扮演']","[{'type': 'author', 'name': '莲芯科技'}]",,,0,"{'1': 28, '2': 18, '3': 47, '4': 60, '5': 95}",[]
177704,庆余年,"['动作', '养成', '国风', '捏脸', '高画质', '武侠', 'MMORPG', '角色扮演']","[{'type': 'developer', 'name': '盛趣游戏'}]",,,1,"{'1': 1537, '2': 535, '3': 457, '4': 278, '5': 1204}",[]
164516,蒸汽世界,"['策略', '多人联机', '国风', '漫画', 'MOBA']","[{'type': 'author', 'name': '特神文化'}]",,,0,"{'1': 148, '2': 31, '3': 26, '4': 23, '5': 54}",[]
208559,道士出观,"['国风', 'MMORPG', '角色扮演']","[{'type': 'publisher', 'name': '广州明动'}]",,,0,"{'1': 282, '2': 46, '3': 52, '4': 21, '5': 83}",[]
224241,我在古代有船队,"['放置', '单机', '模拟经营', '休闲', '养成', '经营', '国风', '冒险', '收集', '古风']","[{'type': 'developer', 'name': 'blingbling工作室'}]",,,443,"{'1': 70, '2': 46, '3': 69, '4': 77, '5': 284}",[]
72894,密室逃脱绝境系列3画仙奇缘,"['解谜', '逃脱', '古风', '脱逃', '国风', '单机']","[{'type': 'publisher', 'name': '深圳市火星人互动娱乐有限公司'}, {'type': 'author', 'name': '成都品游科技有限公司'}]",,,15064,"{'1': 148, '2': 136, '3': 398, '4': 892, '5': 1730}",[]
71062,半世界之旅,"['乙女', '恋爱', '养成', '恋爱养成', '二次元', '国风', '古风', '剧情']","[{'type': 'developer', 'name': '掌梦网络'}]",,,8096,"{'1': 119, '2': 196, '3': 563, '4': 619, '5': 915}",[]
10536,天下,"['MMORPG', '高画质', '武侠', '古风', '角色扮演', '动作', '国风', '多人联机', '3D', '开放世界', '高自由度', '沙盒']","[{'type': 'developer', 'name': '网易游戏'}]",,,9773,"{'1': 197, '2': 113, '3': 296, '4': 254, '5': 466}",[]
236221,绝世仙王,"['魔幻', '多人联机', 'MMORPG', '国风', '3D', '动作', '修仙', '养成', '角色扮演']","[{'type': 'publisher', 'name': '大菠萝'}]",,,13,"{'1': 21, '2': 4, '3': 6, '4': 17, '5': 53}",[]
139867,荷露（测试服）,"['单机', '国风', '唯美', '休闲']","[{'type': 'developer', 'name': '星麦游戏'}]",,,0,"{'1': 13, '2': 11, '3': 43, '4': 82, '5': 59}",[]
216465,幻世九歌,"['MMORPG', '国风', '东方幻想', '角色扮演']","[{'type': 'publisher', 'name': '星辉游戏'}]",,,140,"{'1': 114, '2': 31, '3': 14, '4': 15, '5': 35}",[]
77442,花与剑,"['角色扮演', '古风', '剧情', '恋爱', '国风', 'MMORPG', '武侠', '唯美', '多人联机']","[{'type': 'developer', 'name': '网易游戏'}]",,,4755,"{'1': 612, '2': 521, '3': 714, '4': 867, '5': 1228}",[]
205358,中国骨牌,"['国风', '桌面和棋类', '宫廷', '益智']","[{'type': 'author', 'name': '老秦'}, {'type': 'publisher', 'name': '9E'}]",,,61,"{'1': 3, '2': 5, '3': 8, '4': 10, '5': 16}",[]
180892,甜甜的星,"['治愈', '唯美', '国风', '传统文化', '平台跳跃', '冒险', '可爱', '休闲', '益智']","[{'type': 'author', 'name': 'CubicGames'}]",,,0,"{'1': 19, '2': 20, '3': 93, '4': 253, '5': 287}",[]
176784,一亿小目标2,"['模拟', '模拟经营', '经营', '文字', '单机', '国风', '古风']","[{'type': 'developer', 'name': '诸葛瓜游戏'}]",,,7325,"{'1': 153, '2': 123, '3': 402, '4': 571, '5': 470}",[]
149883,我要修真,"['修仙', '文字', '仙侠', 'MUD', '放置', '国风', '竖屏']","[{'type': 'author', 'name': '异幻工作室'}]",,,15295,"{'1': 189, '2': 65, '3': 230, '4': 642, '5': 3111}",[]
83183,画中人,"['艺术', '开放世界', '国风', '角色扮演', '沙盒', '武侠']","[{'type': 'developer', 'name': '听松馆少主'}]",,,0,"{'1': 18, '2': 27, '3': 90, '4': 224, '5': 474}",[]
31072,侠客风云传（付费畅玩版）,"['武侠', '单机', '角色扮演', '付费下载', '战棋', '养成', '回合制', '高自由度', '古风', '国风', 'UP主推荐', '剧情', '策略', '移植']","[{'type': 'publisher', 'name': '杭州边锋网络技术有限公司'}]",￥6,￥6,67402,"{'1': 1209, '2': 529, '3': 1234, '4': 1991, '5': 5322}",[]
44186,梦浮灯,"['古风', '剧情', '恋爱', '乙女', '女性向', '养成', '国风', '单机']","[{'type': 'developer', 'name': '北京织梦者科技有限公司'}]",,,10471,"{'1': 116, '2': 115, '3': 316, '4': 729, '5': 1585}",[]
45389,武娘外传,"['卡牌', '策略', '武侠', '休闲', '国风', '放置']","[{'type': 'author', 'name': '少年心气'}]",,,2721,"{'1': 345, '2': 352, '3': 426, '4': 283, '5': 647}",[]
68698,宫廷计手游,"['养成', '宫廷', '古风', '宫斗', '角色扮演', '模拟经营', '经营', '国风', '穿越']","[{'type': 'developer', 'name': '苏州紫焰网络科技有限公司'}]",,,2972,"{'1': 63, '2': 33, '3': 94, '4': 144, '5': 193}",[]
54061,寻仙,"['仙侠', '角色扮演', '多人联机', '3D']","[{'type': 'developer', 'name': '腾讯'}, {'type': 'author', 'name': '北京像素软件科技股份有限公司'}]",,,6593,"{'1': 185, '2': 85, '3': 205, '4': 228, '5': 399}",[]
228424,出家模拟器,"['模拟经营', '单机', '经营', '国风', '模拟']","[{'type': 'author', 'name': 'SuperTapx'}]",,,0,"{'1': 48, '2': 30, '3': 88, '4': 97, '5': 136}",[]
15450,官居几品,"['文字', '橙光', '古风', '单机', '国风']","[{'type': 'developer', 'name': '北京六趣网络科技有限公司'}]",,,7090,"{'1': 296, '2': 100, '3': 176, '4': 189, '5': 400}",[]
157766,我愛我家,"['国风', '解谜', '益智']","[{'type': 'author', 'name': '二蕉'}]",,,156,"{'1': 2, '2': 0, '3': 6, '4': 58, '5': 188}",[]
204487,武林闲侠,"['武侠', '卡牌', '国风', '放置']","[{'type': 'developer', 'name': '朝夕光年'}]",,,784,"{'1': 5529, '2': 1583, '3': 621, '4': 369, '5': 994}",[]
32523,爱莲说,"['唯美', '国风', '益智', '艺术', '独立游戏', '单机', '推箱子', '古风']","[{'type': 'developer', 'name': 'IndieLeague独立团队'}]",,,3813,"{'1': 119, '2': 57, '3': 208, '4': 459, '5': 798}",[]
185830,此生无白,"['恋爱', '国风', '女性向', '换装', '古风', '角色扮演']","[{'type': 'author', 'name': '苏州沁游网络科技有限公司'}, {'type': 'publisher', 'name': '友谊时光科技股份有限公司'}]",,,789,"{'1': 112, '2': 87, '3': 104, '4': 125, '5': 432}",[]
59632,叫我万岁爷,"['养成', '皇帝', '模拟经营', '经营', '角色扮演', '模拟', '策略', '国风', '古风', '剧情']","[{'type': 'developer', 'name': '厦门点触科技股份有限公司'}]",,,16712,"{'1': 289, '2': 158, '3': 433, '4': 913, '5': 1751}",[]
218217,僵尸先生,"['需家长陪同', '解谜', '国风', '策略']","[{'type': 'author', 'name': '深圳市元计划科技有限公司'}]",,,123,"{'1': 54, '2': 42, '3': 58, '4': 37, '5': 128}",[]
33299,熹妃传,"['古风', '宫斗', '穿越', '国风', '养成', '策略']","[{'type': 'author', 'name': '友谊时光科技股份有限公司'}]",,,787,"{'1': 25, '2': 11, '3': 31, '4': 36, '5': 41}",[]
231282,栗广月华令（测试服）,['国风'],"[{'type': 'author', 'name': '华胥游戏工作室'}]",,,0,"{'1': 27, '2': 30, '3': 37, '4': 14, '5': 3}",[]
191184,神都探奇,"['模拟', '模拟经营', '推理', '竖屏', '国风', '古风', '经营', '养成', '解谜']","[{'type': 'developer', 'name': 'Gz Ewan'}]",,,3754,"{'1': 133, '2': 108, '3': 172, '4': 109, '5': 181}",[]
14560,剑侠世界,"['MMORPG', '武侠', '角色扮演', '轻功', '高画质', '国风', '3D', '动作', '剧情']","[{'type': 'developer', 'name': '西山居游戏'}]",,,28450,"{'1': 1089, '2': 572, '3': 776, '4': 717, '5': 1417}",[]
211765,我是大东家,"['放置', '国风', '经营', '点击', '模拟', '模拟经营', '古风']","[{'type': 'developer', 'name': '益世界'}]",,,4952,"{'1': 169, '2': 87, '3': 113, '4': 71, '5': 148}",[]
215635,神州志西游,"['dbg', '国风', '冒险', '地牢', '西游', '古风', '策略', '卡牌']","[{'type': 'author', 'name': 'Z 工作室'}]",,,451,"{'1': 26, '2': 23, '3': 47, '4': 76, '5': 92}",[]
151183,大燕王妃,"['国风', '宫廷', '模拟', '女性向', '养成', '角色扮演', '模拟经营', '放置', '美少女', '穿越', '经营', '宫斗', '古风']","[{'type': 'developer', 'name': '趣奇游戏'}]",,,771,"{'1': 28, '2': 18, '3': 18, '4': 19, '5': 51}",[]
27186,蜀门手游,"['角色扮演', '国风', '动作', '武侠', '冒险', '自由交易']","[{'type': 'publisher', 'name': '上海方趣网络科技有限公司'}, {'type': 'author', 'name': '上海云蟾数码科技有限公司'}]",,,8497,"{'1': 181, '2': 56, '3': 125, '4': 66, '5': 228}",[]
